Locality Name,Income Limit Type,Affordable Housing Baseline Estimate,Three Year Commitment Estimate,Annualized Commitment Estimate
Littleton City,"Own AMI - Adams County, Arapahoe County, Broomfield County, Clear Creek County, Denver County, Douglas County, Gilpin County, Jefferson County, Park County",622,56,19
Lochbuie Town,"Neighboring AMI - Adams County, Broomfield County",795,72,24
Lochbuie Town,Neighboring AMI - Boulder County,786,71,24
Lochbuie Town,"Neighboring AMI - Kimball County, NE",358,33,11
Lochbuie Town,"Neighboring AMI - Laramie County, WY",478,44,15
Lochbuie Town,Neighboring AMI - Larimer County,807,73,25
Lochbuie Town,"Neighboring AMI - Logan County, Morgan County",483,44,15
Lochbuie Town,"Neighboring AMI - Morgan County, Washington County",483,44,15
Lochbuie Town,Neighboring AMI - Weld County,819,74,25
Lochbuie Town,"Own AMI - Adams County, Arapahoe County, Broomfield County, Denver County, Jefferson County",795,72,24
Lochbuie Town,Own AMI - Weld County,819,74,25
Log Lane Village Town,Neighboring AMI - Adams County,64,6,2
Log Lane Village Town,Neighboring AMI - Weld County,64,6,2
Log Lane Village Town,"Own AMI - Logan County, Morgan County, Washington County",60,6,2
Logan County (Unincorporated),"Neighboring AMI - Cheyenne County, NE",307,28,10
Logan County (Unincorporated),"Neighboring AMI - Kimball County, NE",210,19,7
Logan County (Unincorporated),Neighboring AMI - Weld County,417,38,13
Logan County (Unincorporated),"Own AMI - Logan County, Morgan County, Phillips County, Sedgwick County, Washington County, Yuma County",307,28,10
Lone Tree City,Neighboring AMI - El Paso County,16,2,1
Lone Tree City,Neighboring AMI - Teller County,17,2,1
Lone Tree City,"Own AMI - Arapahoe County, Douglas County, Elbert County, Jefferson County",56,6,2
Longmont City,Neighboring AMI - Boulder County,1649,149,50
Longmont City,"Neighboring AMI - Broomfield County, Gilpin County, Jefferson County",1685,152,51
Longmont City,Neighboring AMI - Grand County,728,66,22
Longmont City,"Neighboring AMI - Kimball County, NE",460,42,14
Longmont City,"Neighboring AMI - Laramie County, WY",722,65,22
Longmont City,Neighboring AMI - Larimer County,1734,157,53
Longmont City,"Neighboring AMI - Logan County, Morgan County",734,67,23
Longmont City,Neighboring AMI - Weld County,1784,161,54
Longmont City,Own AMI - Boulder County,1649,149,50
Longmont City,Own AMI - Weld County,1784,161,54
Louisville City,"Neighboring AMI - Broomfield County, Gilpin County, Jefferson County",89,9,3
Louisville City,Neighboring AMI - Grand County,63,6,2
Louisville City,Neighboring AMI - Larimer County,90,9,3
Louisville City,Neighboring AMI - Weld County,92,9,3
Louisville City,Own AMI - Boulder County,88,8,3
Loveland City,"Neighboring AMI - Albany County, WY",1148,104,35
Loveland City,Neighboring AMI - Boulder County,2511,226,76
Loveland City,Neighboring AMI - Grand County,1149,104,35
Loveland City,Neighboring AMI - Jackson County,1160,105,35
Loveland City,"Neighboring AMI - Laramie County, WY",1141,103,35
Loveland City,Neighboring AMI - Weld County,2697,243,81
Loveland City,Own AMI - Larimer County,2628,237,79
Lyons Town,"Neighboring AMI - Broomfield County, Gilpin County, Jefferson County",5,1,1
Lyons Town,Neighboring AMI - Grand County,3,1,1
Lyons Town,Neighboring AMI - Larimer County,5,1,1
Lyons Town,Neighboring AMI - Weld County,5,1,1
Lyons Town,Own AMI - Boulder County,5,1,1
Manassa Town,"Neighboring AMI - Rio Arriba County, NM, Taos County, NM",51,5,2
Manassa Town,"Own AMI - Alamosa County, Archuleta County, Conejos County, Costilla County, Rio Grande County",62,6,2
Mancos Town,"Neighboring AMI - Apache County, AZ",18,2,1
Mancos Town,Neighboring AMI - La Plata County,92,9,3
Mancos Town,"Neighboring AMI - San Juan County, NM",49,5,2
Mancos Town,"Neighboring AMI - San Juan County, UT",78,8,3
Mancos Town,"Own AMI - Dolores County, Montezuma County, San Juan County",78,8,3
Manitou Springs City,"Neighboring AMI - Crowley County, Fremont County, Lincoln County, Pueblo County",66,6,2
Manitou Springs City,"Neighboring AMI - Douglas County, Elbert County",97,9,3
Manitou Springs City,Neighboring AMI - Teller County,66,6,2
Manitou Springs City,Own AMI - El Paso County,65,6,2
Manzanola Town,"Own AMI - Bent County, Crowley County, Kiowa County, Las Animas County, Otero County, Pueblo County",26,3,1
Marble Town,"Neighboring AMI - Chaffee County, Delta County, Hinsdale County, Mesa County, Montrose County, Saguache County",5,1,1
Marble Town,Neighboring AMI - Ouray County,5,1,1
Marble Town,Neighboring AMI - Pitkin County,9,1,1
Marble Town,Own AMI - Gunnison County,5,1,1
Mead Town,"Neighboring AMI - Adams County, Broomfield County",143,13,5
Mead Town,Neighboring AMI - Boulder County,139,13,5
Mead Town,"Neighboring AMI - Kimball County, NE",26,3,1
Mead Town,"Neighboring AMI - Laramie County, WY",67,7,3
Mead Town,Neighboring AMI - Larimer County,147,14,5
Mead Town,"Neighboring AMI - Logan County, Morgan County",68,7,3
Mead Town,Own AMI - Weld County,152,14,5
Meeker Town,Neighboring AMI - Garfield County,159,15,5
Meeker Town,Neighboring AMI - Moffat County,159,15,5
Meeker Town,Neighboring AMI - Routt County,177,16,6
Meeker Town,"Neighboring AMI - Uintah County, UT",159,15,5
Meeker Town,Own AMI - Rio Blanco County,159,15,5
Merino Town,"Neighboring AMI - Cheyenne County, NE",29,3,1
Merino Town,"Neighboring AMI - Kimball County, NE",26,3,1
Merino Town,Neighboring AMI - Weld County,30,3,1
Merino Town,"Own AMI - Logan County, Morgan County, Phillips County, Sedgwick County, Washington County, Yuma County",29,3,1
Mesa County (Unincorporated),Neighboring AMI - Garfield County,3140,283,95
Mesa County (Unincorporated),"Neighboring AMI - Grand County, UT, San Juan County, UT",3158,285,95
Mesa County (Unincorporated),Neighboring AMI - Gunnison County,3148,284,95
Mesa County (Unincorporated),Neighboring AMI - Pitkin County,4034,364,122
Mesa County (Unincorporated),"Own AMI - Delta County, Mesa County, Montrose County",3159,285,95
Milliken Town,"Neighboring AMI - Adams County, Broomfield County",456,42,14
Milliken Town,Neighboring AMI - Boulder County,448,41,14
Milliken Town,"Neighboring AMI - Kimball County, NE",77,7,3
Milliken Town,"Neighboring AMI - Laramie County, WY",164,15,5
Milliken Town,Neighboring AMI - Larimer County,468,43,15
Milliken Town,"Neighboring AMI - Logan County, Morgan County",169,16,6
Milliken Town,Own AMI - Weld County,479,44,15
Mineral County (Unincorporated),"Own AMI - Archuleta County, Hinsdale County, Mineral County, Rio Grande County, Saguache County",21,2,1
Minturn Town,Neighboring AMI - Garfield County,0,0,0
Minturn Town,Neighboring AMI - Grand County,0,0,0
Minturn Town,Neighboring AMI - Lake County,0,0,0
Minturn Town,Neighboring AMI - Pitkin County,2,1,1
Minturn Town,Neighboring AMI - Routt County,2,1,1
Minturn Town,Neighboring AMI - Summit County,2,1,1
Minturn Town,Own AMI - Eagle County,2,1,1
Moffat County (Unincorporated),"Neighboring AMI - Carbon County, WY",181,17,6
Moffat County (Unincorporated),"Neighboring AMI - Daggett County, UT",256,24,8
Moffat County (Unincorporated),Neighboring AMI - Rio Blanco County,182,17,6
Moffat County (Unincorporated),Neighboring AMI - Routt County,256,24,8
Moffat County (Unincorporated),"Neighboring AMI - Sweetwater County, WY",257,24,8
Moffat County (Unincorporated),"Neighboring AMI - Uintah County, UT",182,17,6
Moffat County (Unincorporated),Own AMI - Moffat County,182,17,6
Moffat Town,Neighboring AMI - Gunnison County,5,1,1
Moffat Town,"Own AMI - Alamosa County, Chaffee County, Custer County, Fremont County, Hinsdale County, Huerfano County, Mineral County, Rio Grande County, Saguache County",5,1,1
Monte Vista City,"Own AMI - Alamosa County, Archuleta County, Conejos County, Mineral County, Rio Grande County, Saguache County",149,14,5
Montezuma County (Unincorporated),"Neighboring AMI - Apache County, AZ",180,17,6
Montezuma County (Unincorporated),Neighboring AMI - La Plata County,644,58,20
Montezuma County (Unincorporated),"Neighboring AMI - San Juan County, NM",341,31,11
Montezuma County (Unincorporated),"Neighboring AMI - San Juan County, UT",489,45,15
Montezuma County (Unincorporated),"Own AMI - Dolores County, Montezuma County, San Juan County",489,45,15
Montezuma Town,"Neighboring AMI - Clear Creek County, Park County",3,1,1
Montezuma Town,Neighboring AMI - Eagle County,3,1,1
Montezuma Town,Neighboring AMI - Grand County,0,0,0
Montezuma Town,Neighboring AMI - Lake County,0,0,0
Montezuma Town,Own AMI - Summit County,3,1,1
Montrose City,"Neighboring AMI - Grand County, UT, San Juan County, UT",1019,92,31
Montrose City,Neighboring AMI - Gunnison County,1015,92,31
Montrose City,Neighboring AMI - Ouray County,1014,92,31
Montrose City,Neighboring AMI - San Miguel County,1455,131,44
Montrose City,"Own AMI - Delta County, Mesa County, Montrose County",1020,92,31
Montrose County (Unincorporated),"Neighboring AMI - Grand County, UT, San Juan County, UT",699,63,21
Montrose County (Unincorporated),Neighboring AMI - Gunnison County,696,63,21
Montrose County (Unincorporated),Neighboring AMI - Ouray County,696,63,21
Montrose County (Unincorporated),Neighboring AMI - San Miguel County,942,85,29
Montrose County (Unincorporated),"Own AMI - Delta County, Mesa County, Montrose County",699,63,21
Monument Town,"Neighboring AMI - Crowley County, Fremont County, Lincoln County, Pueblo County",131,12,4
Monument Town,"Neighboring AMI - Douglas County, Elbert County",354,32,11
Monument Town,Neighboring AMI - Teller County,128,12,4
Monument Town,Own AMI - El Paso County,127,12,4
Morgan County (Unincorporated),Neighboring AMI - Adams County,375,34,12
Morgan County (Unincorporated),Neighboring AMI - Weld County,383,35,12
Morgan County (Unincorporated),"Own AMI - Logan County, Morgan County, Washington County",268,25,9
Morrison Town,Neighboring AMI - Boulder County,2,1,1
Morrison Town,Neighboring AMI - Teller County,1,1,1
Morrison Town,"Own AMI - Adams County, Arapahoe County, Broomfield County, Clear Creek County, Denver County, Douglas County, Gilpin County, Jefferson County, Park County",2,1,1
Mount Crested Butte Town,"Neighboring AMI - Chaffee County, Delta County, Hinsdale County, Mesa County, Montrose County, Saguache County",23,3,1
Mount Crested Butte Town,Neighboring AMI - Ouray County,23,3,1
Mount Crested Butte Town,Neighboring AMI - Pitkin County,36,4,2
Mount Crested Butte Town,Own AMI - Gunnison County,23,3,1
Mountain View Town,Neighboring AMI - Boulder County,14,2,1
Mountain View Town,Neighboring AMI - Teller County,5,1,1
Mountain View Town,"Own AMI - Adams County, Arapahoe County, Broomfield County, Clear Creek County, Denver County, Douglas County, Gilpin County, Jefferson County, Park County",15,2,1
Mountain Village Town,"Neighboring AMI - Dolores County, Montrose County, San Juan County",8,1,1
Mountain Village Town,Neighboring AMI - Ouray County,8,1,1
Mountain Village Town,"Neighboring AMI - San Juan County, UT",8,1,1
Mountain Village Town,Own AMI - San Miguel County,11,1,1
Naturita Town,"Neighboring AMI - Grand County, UT, San Juan County, UT",35,4,2
Naturita Town,Neighboring AMI - Gunnison County,35,4,2
Naturita Town,Neighboring AMI - Ouray County,35,4,2
Naturita Town,Neighboring AMI - San Miguel County,38,4,2
Naturita Town,"Own AMI - Delta County, Mesa County, Montrose County",35,4,2
Nederland Town,"Neighboring AMI - Broomfield County, Gilpin County, Jefferson County",10,1,1
Nederland Town,Neighboring AMI - Grand County,6,1,1
Nederland Town,Neighboring AMI - Larimer County,10,1,1
Nederland Town,Neighboring AMI - Weld County,10,1,1
Nederland Town,Own AMI - Boulder County,10,1,1
New Castle Town,Neighboring AMI - Eagle County,120,11,4
New Castle Town,"Neighboring AMI - Grand County, UT",48,5,2
New Castle Town,Neighboring AMI - Mesa County,48,5,2
New Castle Town,Neighboring AMI - Pitkin County,122,11,4
New Castle Town,Neighboring AMI - Rio Blanco County,48,5,2
New Castle Town,Neighboring AMI - Routt County,125,12,4
New Castle Town,"Neighboring AMI - Uintah County, UT",48,5,2
New Castle Town,Own AMI - Garfield County,47,5,2
Northglenn City,"Neighboring AMI - Adams County, Broomfield County",804,73,25
Northglenn City,Neighboring AMI - Boulder County,785,71,24
Northglenn City,"Neighboring AMI - Kimball County, NE",136,13,5
Northglenn City,"Neighboring AMI - Laramie County, WY",282,26,9
Northglenn City,Neighboring AMI - Larimer County,831,75,25
Northglenn City,"Neighboring AMI - Logan County, Morgan County",288,26,9
Northglenn City,"Neighboring AMI - Morgan County, Washington County",288,26,9
Northglenn City,Neighboring AMI - Weld County,857,78,26
Northglenn City,"Own AMI - Adams County, Arapahoe County, Broomfield County, Denver County, Jefferson County",804,73,25
Northglenn City,Own AMI - Weld County,857,78,26
Norwood Town,"Neighboring AMI - Dolores County, Montrose County, San Juan County",18,2,1
Norwood Town,Neighboring AMI - Ouray County,18,2,1
Norwood Town,"Neighboring AMI - San Juan County, UT",18,2,1
Norwood Town,Own AMI - San Miguel County,24,3,1
Nucla Town,"Neighboring AMI - Grand County, UT, San Juan County, UT",42,4,2
Nucla Town,Neighboring AMI - Gunnison County,42,4,2
Nucla Town,Neighboring AMI - Ouray County,42,4,2
Nucla Town,Neighboring AMI - San Miguel County,47,5,2
Nucla Town,"Own AMI - Delta County, Mesa County, Montrose County",42,4,2
Nunn Town,"Neighboring AMI - Adams County, Broomfield County",28,3,1
Nunn Town,Neighboring AMI - Boulder County,28,3,1
Nunn Town,"Neighboring AMI - Kimball County, NE",14,2,1
Nunn Town,"Neighboring AMI - Laramie County, WY",18,2,1
Nunn Town,Neighboring AMI - Larimer County,29,3,1
Nunn Town,"Neighboring AMI - Logan County, Morgan County",18,2,1
Nunn Town,Own AMI - Weld County,29,3,1
Oak Creek Town,"Neighboring AMI - Carbon County, WY",19,2,1
Oak Creek Town,Neighboring AMI - Eagle County,25,3,1
Oak Creek Town,Neighboring AMI - Garfield County,19,2,1
Oak Creek Town,Neighboring AMI - Grand County,19,2,1
Oak Creek Town,"Neighboring AMI - Jackson County, Moffat County",19,2,1
Oak Creek Town,Neighboring AMI - Rio Blanco County,19,2,1
Oak Creek Town,Own AMI - Routt County,25,3,1
Olathe Town,"Neighboring AMI - Grand County, UT, San Juan County, UT",92,9,3
Olathe Town,Neighboring AMI - Gunnison County,92,9,3
Olathe Town,Neighboring AMI - Ouray County,92,9,3
Olathe Town,Neighboring AMI - San Miguel County,95,9,3
Olathe Town,"Own AMI - Delta County, Mesa County, Montrose County",92,9,3
Olney Springs Town,Neighboring AMI - El Paso County,67,7,3
Olney Springs Town,"Own AMI - Crowley County, Kiowa County, Lincoln County, Otero County, Pueblo County",67,7,3
Ophir Town,"Neighboring AMI - Dolores County, Montrose County, San Juan County",0,0,0
Ophir Town,Neighboring AMI - Ouray County,0,0,0
Ophir Town,"Neighboring AMI - San Juan County, UT",0,0,0
Ophir Town,Own AMI - San Miguel County,2,1,1
Orchard City Town,Neighboring AMI - Gunnison County,164,15,5
Orchard City Town,"Own AMI - Delta County, Mesa County, Montrose County",165,15,5
Ordway Town,Neighboring AMI - El Paso County,107,10,4
Ordway Town,"Own AMI - Crowley County, Kiowa County, Lincoln County, Otero County, Pueblo County",107,10,4
Otero County (Unincorporated),"Own AMI - Bent County, Crowley County, Kiowa County, Las Animas County, Otero County, Pueblo County",191,18,6
Otis Town,"Neighboring AMI - Adams County, Arapahoe County",34,4,2
Otis Town,"Own AMI - Kit Carson County, Lincoln County, Logan County, Morgan County, Washington County, Yuma County",33,3,1
Ouray City,Neighboring AMI - Gunnison County,25,3,1
Ouray City,"Neighboring AMI - Hinsdale County, Montrose County, San Juan County",25,3,1
Ouray City,Neighboring AMI - San Miguel County,30,3,1
Ouray City,Own AMI - Ouray County,25,3,1
Ouray County (Unincorporated),Neighboring AMI - Gunnison County,30,3,1
Ouray County (Unincorporated),"Neighboring AMI - Hinsdale County, Montrose County, San Juan County",30,3,1
Ouray County (Unincorporated),Neighboring AMI - San Miguel County,58,6,2
Ouray County (Unincorporated),Own AMI - Ouray County,30,3,1
Ovid Town,"Neighboring AMI - Cheyenne County, NE",31,3,1
Ovid Town,"Neighboring AMI - Deuel County, NE",31,3,1
Ovid Town,"Neighboring AMI - Perkins County, NE",31,3,1
Ovid Town,"Own AMI - Logan County, Phillips County, Sedgwick County",31,3,1
Pagosa Springs Town,Neighboring AMI - La Plata County,35,4,2
Pagosa Springs Town,"Neighboring AMI - Rio Arriba County, NM",8,1,1
Pagosa Springs Town,"Neighboring AMI - San Juan County, NM",20,2,1
Pagosa Springs Town,"Own AMI - Archuleta County, Conejos County, Hinsdale County, Mineral County, Rio Grande County",28,3,1
Palisade Town,Neighboring AMI - Garfield County,230,21,7
Palisade Town,"Neighboring AMI - Grand County, UT, San Juan County, UT",232,21,7
Palisade Town,Neighboring AMI - Gunnison County,231,21,7
Palisade Town,Neighboring AMI - Pitkin County,300,27,9
Palisade Town,"Own AMI - Delta County, Mesa County, Montrose County",232,21,7
Palmer Lake Town,"Neighboring AMI - Crowley County, Fremont County, Lincoln County, Pueblo County",54,5,2
Palmer Lake Town,"Neighboring AMI - Douglas County, Elbert County",107,10,4
Palmer Lake Town,Neighboring AMI - Teller County,54,5,2
Palmer Lake Town,Own AMI - El Paso County,54,5,2
Paoli Town,"Neighboring AMI - Chase County, NE",6,1,1
Paoli Town,"Neighboring AMI - Perkins County, NE",7,1,1
Paoli Town,"Own AMI - Logan County, Phillips County, Sedgwick County, Yuma County",7,1,1
Paonia Town,Neighboring AMI - Gunnison County,101,10,4
Paonia Town,"Own AMI - Delta County, Mesa County, Montrose County",101,10,4
Parachute Town,Neighboring AMI - Eagle County,89,9,3
Parachute Town,"Neighboring AMI - Grand County, UT",77,7,3
Parachute Town,Neighboring AMI - Mesa County,77,7,3
Parachute Town,Neighboring AMI - Pitkin County,89,9,3
Parachute Town,Neighboring AMI - Rio Blanco County,77,7,3
Parachute Town,Neighboring AMI - Routt County,89,9,3
Parachute Town,"Neighboring AMI - Uintah County, UT",77,7,3
Parachute Town,Own AMI - Garfield County,76,7,3
Park County (Unincorporated),"Neighboring AMI - Chaffee County, Fremont County, Lake County",316,29,10
Park County (Unincorporated),Neighboring AMI - Summit County,584,53,18
Park County (Unincorporated),Neighboring AMI - Teller County,314,29,10
Park County (Unincorporated),"Own AMI - Clear Creek County, Jefferson County, Park County",568,52,18
Parker Town,Neighboring AMI - El Paso County,354,32,11
Parker Town,Neighboring AMI - Teller County,356,33,11
Parker Town,"Own AMI - Arapahoe County, Douglas County, Elbert County, Jefferson County",856,78,26
Peetz Town,"Neighboring AMI - Cheyenne County, NE",31,3,1
Peetz Town,"Neighboring AMI - Kimball County, NE",31,3,1
Peetz Town,Neighboring AMI - Weld County,32,3,1
Peetz Town,"Own AMI - Logan County, Morgan County, Phillips County, Sedgwick County, Washington County, Yuma County",31,3,1
Phillips County (Unincorporated),"Neighboring AMI - Chase County, NE",19,2,1
Phillips County (Unincorporated),"Neighboring AMI - Perkins County, NE",27,3,1
Phillips County (Unincorporated),"Own AMI - Logan County, Phillips County, Sedgwick County, Yuma County",27,3,1
Pierce Town,"Neighboring AMI - Adams County, Broomfield County",93,9,3
Pierce Town,Neighboring AMI - Boulder County,92,9,3
Pierce Town,"Neighboring AMI - Kimball County, NE",40,4,2
Pierce Town,"Neighboring AMI - Laramie County, WY",72,7,3
Pierce Town,Neighboring AMI - Larimer County,94,9,3
Pierce Town,"Neighboring AMI - Logan County, Morgan County",72,7,3
Pierce Town,Own AMI - Weld County,95,9,3
Pitkin County (Unincorporated),"Neighboring AMI - Chaffee County, Lake County, Mesa County",65,6,2
Pitkin County (Unincorporated),Neighboring AMI - Eagle County,102,10,4
Pitkin County (Unincorporated),Neighboring AMI - Garfield County,64,6,2
Pitkin County (Unincorporated),Neighboring AMI - Gunnison County,65,6,2
Pitkin County (Unincorporated),Own AMI - Pitkin County,102,10,4
Pitkin Town,"Neighboring AMI - Chaffee County, Delta County, Hinsdale County, Mesa County, Montrose County, Saguache County",0,0,0
Pitkin Town,Neighboring AMI - Ouray County,0,0,0
Pitkin Town,Neighboring AMI - Pitkin County,0,0,0
Pitkin Town,Own AMI - Gunnison County,0,0,0
Platteville Town,"Neighboring AMI - Adams County, Broomfield County",175,16,6
Platteville Town,Neighboring AMI - Boulder County,173,16,6
Platteville Town,"Neighboring AMI - Kimball County, NE",50,5,2
Platteville Town,"Neighboring AMI - Laramie County, WY",86,8,3
Platteville Town,Neighboring AMI - Larimer County,177,16,6
Platteville Town,"Neighboring AMI - Logan County, Morgan County",88,8,3
Platteville Town,Own AMI - Weld County,180,17,6
Poncha Springs Town,Neighboring AMI - Gunnison County,22,2,1
Poncha Springs Town,Neighboring AMI - Park County,37,4,2
Poncha Springs Town,Neighboring AMI - Pitkin County,38,4,2
Poncha Springs Town,"Own AMI - Chaffee County, Fremont County, Lake County, Saguache County",22,2,1
Pritchett Town,"Neighboring AMI - Cimarron County, OK",14,2,1
Pritchett Town,"Neighboring AMI - Morton County, KS, Stanton County, KS",14,2,1
Pritchett Town,"Neighboring AMI - Union County, NM",14,2,1
Pritchett Town,"Own AMI - Baca County, Bent County, Las Animas County, Prowers County",14,2,1
Prowers County (Unincorporated),"Neighboring AMI - Greeley County, KS, Hamilton County, KS, Stanton County, KS",102,10,4
Prowers County (Unincorporated),"Own AMI - Baca County, Bent County, Kiowa County, Prowers County",120,11,4
Pueblo City,Neighboring AMI - El Paso County,5640,508,170
Pueblo City,"Own AMI - Crowley County, Custer County, Fremont County, Huerfano County, Las Animas County, Lincoln County, Otero County, Pueblo County",5651,509,170
Pueblo County (Unincorporated),Neighboring AMI - El Paso County,2468,223,75
Pueblo County (Unincorporated),"Own AMI - Crowley County, Custer County, Fremont County, Huerfano County, Las Animas County, Lincoln County, Otero County, Pueblo County",2484,224,75
Ramah Town,"Neighboring AMI - Crowley County, Fremont County, Lincoln County, Pueblo County",8,1,1
Ramah Town,"Neighboring AMI - Douglas County, Elbert County",9,1,1
Ramah Town,Neighboring AMI - Teller County,8,1,1
Ramah Town,Own AMI - El Paso County,8,1,1
Rangely Town,Neighboring AMI - Garfield County,132,12,4
Rangely Town,Neighboring AMI - Moffat County,132,12,4
Rangely Town,Neighboring AMI - Routt County,155,14,5
Rangely Town,"Neighboring AMI - Uintah County, UT",132,12,4
Rangely Town,Own AMI - Rio Blanco County,132,12,4
Raymer (New Raymer) Town,"Neighboring AMI - Adams County, Broomfield County",10,1,1
Raymer (New Raymer) Town,Neighboring AMI - Boulder County,10,1,1
Raymer (New Raymer) Town,"Neighboring AMI - Kimball County, NE",9,1,1
Raymer (New Raymer) Town,"Neighboring AMI - Laramie County, WY",10,1,1
Raymer (New Raymer) Town,Neighboring AMI - Larimer County,10,1,1
Raymer (New Raymer) Town,"Neighboring AMI - Logan County, Morgan County",10,1,1
Raymer (New Raymer) Town,Own AMI - Weld County,10,1,1
Red Cliff Town,Neighboring AMI - Garfield County,2,1,1
Red Cliff Town,Neighboring AMI - Grand County,2,1,1
Red Cliff Town,Neighboring AMI - Lake County,2,1,1
Red Cliff Town,Neighboring AMI - Pitkin County,3,1,1
Red Cliff Town,Neighboring AMI - Routt County,3,1,1
Red Cliff Town,Neighboring AMI - Summit County,3,1,1
Red Cliff Town,Own AMI - Eagle County,3,1,1
Rico Town,Neighboring AMI - La Plata County,13,2,1
Rico Town,"Neighboring AMI - San Juan County, UT",5,1,1
Rico Town,Neighboring AMI - San Miguel County,13,2,1
Rico Town,"Own AMI - Dolores County, Montezuma County, San Juan County",5,1,1
Ridgway Town,Neighboring AMI - Gunnison County,23,3,1
Ridgway Town,"Neighboring AMI - Hinsdale County, Montrose County, San Juan County",24,3,1
Ridgway Town,Neighboring AMI - San Miguel County,52,5,2
Ridgway Town,Own AMI - Ouray County,23,3,1
Rifle City,Neighboring AMI - Eagle County,505,46,16
Rifle City,"Neighboring AMI - Grand County, UT",339,31,11
Rifle City,Neighboring AMI - Mesa County,339,31,11
Rifle City,Neighboring AMI - Pitkin County,509,46,16
Rifle City,Neighboring AMI - Rio Blanco County,338,31,11
Rifle City,Neighboring AMI - Routt County,514,47,16
Rifle City,"Neighboring AMI - Uintah County, UT",339,31,11
Rifle City,Own AMI - Garfield County,337,31,11
Rio Blanco County (Unincorporated),Neighboring AMI - Garfield County,30,3,1
Rio Blanco County (Unincorporated),Neighboring AMI - Moffat County,30,3,1
Rio Blanco County (Unincorporated),Neighboring AMI - Routt County,54,5,2
Rio Blanco County (Unincorporated),"Neighboring AMI - Uintah County, UT",30,3,1
Rio Blanco County (Unincorporated),Own AMI - Rio Blanco County,30,3,1
Rio Grande County (Unincorporated),"Own AMI - Alamosa County, Archuleta County, Conejos County, Mineral County, Rio Grande County, Saguache County",205,19,7
Rockvale Town,Neighboring AMI - El Paso County,81,8,3
Rockvale Town,Neighboring AMI - Park County,90,9,3
Rockvale Town,Neighboring AMI - Teller County,81,8,3
Rockvale Town,"Own AMI - Chaffee County, Custer County, Fremont County, Pueblo County, Saguache County",81,8,3
Rocky Ford City,"Own AMI - Bent County, Crowley County, Kiowa County, Las Animas County, Otero County, Pueblo County",153,14,5
Romeo Town,"Neighboring AMI - Rio Arriba County, NM, Taos County, NM",36,4,2
Romeo Town,"Own AMI - Alamosa County, Archuleta County, Conejos County, Costilla County, Rio Grande County",38,4,2
Routt County (Unincorporated),"Neighboring AMI - Carbon County, WY",82,8,3
Routt County (Unincorporated),Neighboring AMI - Eagle County,113,11,4
Routt County (Unincorporated),Neighboring AMI - Garfield County,82,8,3
Routt County (Unincorporated),Neighboring AMI - Grand County,82,8,3
Routt County (Unincorporated),"Neighboring AMI - Jackson County, Moffat County",83,8,3
Routt County (Unincorporated),Neighboring AMI - Rio Blanco County,82,8,3
Routt County (Unincorporated),Own AMI - Routt County,115,11,4
Rye Town,Neighboring AMI - El Paso County,22,2,1
Rye Town,"Own AMI - Crowley County, Custer County, Fremont County, Huerfano County, Las Animas County, Lincoln County, Otero County, Pueblo County",22,2,1
Saguache County (Unincorporated),Neighboring AMI - Gunnison County,204,19,7
Saguache County (Unincorporated),"Own AMI - Alamosa County, Chaffee County, Custer County, Fremont County, Hinsdale County, Huerfano County, Mineral County, Rio Grande County, Saguache County",205,19,7
Saguache Town,Neighboring AMI - Gunnison County,58,6,2
Saguache Town,"Own AMI - Alamosa County, Chaffee County, Custer County, Fremont County, Hinsdale County, Huerfano County, Mineral County, Rio Grande County, Saguache County",58,6,2
Salida City,Neighboring AMI - Gunnison County,106,10,4
Salida City,Neighboring AMI - Park County,170,16,6
Salida City,Neighboring AMI - Pitkin County,173,16,6
Salida City,"Own AMI - Chaffee County, Fremont County, Lake County, Saguache County",106,10,4
San Juan County (Unincorporated),Neighboring AMI - La Plata County,5,1,1
San Juan County (Unincorporated),Neighboring AMI - Ouray County,3,1,1
San Juan County (Unincorporated),Neighboring AMI - San Miguel County,5,1,1
San Juan County (Unincorporated),"Own AMI - Dolores County, Hinsdale County, Montezuma County, San Juan County",3,1,1
San Luis Town,"Neighboring AMI - Colfax County, NM, Taos County, NM",21,2,1
San Luis Town,"Own AMI - Alamosa County, Conejos County, Costilla County, Huerfano County, Las Animas County",26,3,1
San Miguel County (Unincorporated),"Neighboring AMI - Dolores County, Montrose County, San Juan County",51,5,2
San Miguel County (Unincorporated),Neighboring AMI - Ouray County,51,5,2
San Miguel County (Unincorporated),"Neighboring AMI - San Juan County, UT",51,5,2
San Miguel County (Unincorporated),Own AMI - San Miguel County,78,8,3
Sanford Town,"Neighboring AMI - Rio Arriba County, NM, Taos County, NM",40,4,2
Sanford Town,"Own AMI - Alamosa County, Archuleta County, Conejos County, Costilla County, Rio Grande County",46,5,2
Sawpit Town,"Neighboring AMI - Dolores County, Montrose County, San Juan County",0,0,0
Sawpit Town,Neighboring AMI - Ouray County,0,0,0
Sawpit Town,"Neighboring AMI - San Juan County, UT",0,0,0
Sawpit Town,Own AMI - San Miguel County,0,0,0
Sedgwick County (Unincorporated),"Neighboring AMI - Cheyenne County, NE",18,2,1
Sedgwick County (Unincorporated),"Neighboring AMI - Deuel County, NE",16,2,1
Sedgwick County (Unincorporated),"Neighboring AMI - Perkins County, NE",18,2,1
