Locality Name,Income Limit Type,Affordable Housing Baseline Estimate,Three Year Commitment Estimate,Annualized Commitment Estimate
Las Animas County (Unincorporated),"Own AMI - Baca County, Bent County, Costilla County, Huerfano County, Las Animas County, Otero County, Pueblo County",388,35,12
Leadville City,Neighboring AMI - Eagle County,323,30,10
Leadville City,Neighboring AMI - Park County,321,29,10
Leadville City,Neighboring AMI - Pitkin County,306,28,10
Leadville City,Neighboring AMI - Summit County,307,28,10
Leadville City,"Own AMI - Chaffee County, Lake County",260,24,8
Limon Town,"Neighboring AMI - Arapahoe County, Elbert County",252,23,8
Limon Town,Neighboring AMI - Cheyenne County,217,20,7
Limon Town,Neighboring AMI - El Paso County,217,20,7
Limon Town,"Own AMI - Crowley County, Kiowa County, Kit Carson County, Lincoln County, Pueblo County, Washington County",217,20,7
Lincoln County (Unincorporated),"Neighboring AMI - Arapahoe County, Elbert County",106,10,4
Lincoln County (Unincorporated),Neighboring AMI - Cheyenne County,91,9,3
Lincoln County (Unincorporated),Neighboring AMI - El Paso County,91,9,3
Lincoln County (Unincorporated),"Own AMI - Crowley County, Kiowa County, Kit Carson County, Lincoln County, Pueblo County, Washington County",91,9,3
Littleton City,Neighboring AMI - Boulder County,4772,430,144
Littleton City,Neighboring AMI - El Paso County,1797,162,54
Littleton City,"Neighboring AMI - Lincoln County, Washington County",1832,165,55
Littleton City,Neighboring AMI - Teller County,1810,163,55
Littleton City,"Own AMI - Adams County, Arapahoe County, Broomfield County, Clear Creek County, Denver County, Douglas County, Gilpin County, Jefferson County, Park County",4811,433,145
Littleton City,"Own AMI - Adams County, Arapahoe County, Denver County, Douglas County, Elbert County, Jefferson County",4811,433,145
Littleton City,"Own AMI - Arapahoe County, Douglas County, Elbert County, Jefferson County",4811,433,145
Lochbuie Town,"Neighboring AMI - Adams County, Broomfield County",900,81,27
Lochbuie Town,Neighboring AMI - Boulder County,891,81,27
Lochbuie Town,"Neighboring AMI - Kimball County, NE",428,39,13
Lochbuie Town,"Neighboring AMI - Laramie County, WY",555,50,17
Lochbuie Town,Neighboring AMI - Larimer County,883,80,27
Lochbuie Town,"Neighboring AMI - Logan County, Morgan County",553,50,17
Lochbuie Town,"Neighboring AMI - Morgan County, Washington County",553,50,17
Lochbuie Town,Neighboring AMI - Weld County,895,81,27
Lochbuie Town,"Own AMI - Adams County, Arapahoe County, Broomfield County, Denver County, Jefferson County",900,81,27
Lochbuie Town,Own AMI - Weld County,895,81,27
Log Lane Village Town,Neighboring AMI - Adams County,156,15,5
Log Lane Village Town,Neighboring AMI - Weld County,151,14,5
Log Lane Village Town,"Own AMI - Logan County, Morgan County, Washington County",134,13,5
Logan County (Unincorporated),"Neighboring AMI - Cheyenne County, NE",380,35,12
Logan County (Unincorporated),"Neighboring AMI - Kimball County, NE",283,26,9
Logan County (Unincorporated),Neighboring AMI - Weld County,510,46,16
Logan County (Unincorporated),"Own AMI - Logan County, Morgan County, Phillips County, Sedgwick County, Washington County, Yuma County",380,35,12
Lone Tree City,Neighboring AMI - El Paso County,66,6,2
Lone Tree City,Neighboring AMI - Teller County,67,7,3
Lone Tree City,"Own AMI - Arapahoe County, Douglas County, Elbert County, Jefferson County",1046,95,32
Longmont City,"Neighboring AMI - Adams County, Broomfield County",8421,758,253
Longmont City,Neighboring AMI - Boulder County,8323,750,250
Longmont City,"Neighboring AMI - Broomfield County, Gilpin County, Jefferson County",8421,758,253
Longmont City,Neighboring AMI - Grand County,3139,283,95
Longmont City,"Neighboring AMI - Kimball County, NE",2916,263,88
Longmont City,"Neighboring AMI - Laramie County, WY",4918,443,148
Longmont City,Neighboring AMI - Larimer County,5880,530,177
Longmont City,"Neighboring AMI - Logan County, Morgan County",3172,286,96
Longmont City,Neighboring AMI - Weld County,5958,537,179
Longmont City,Own AMI - Boulder County,8323,750,250
Longmont City,Own AMI - Weld County,5958,537,179
Louisville City,"Neighboring AMI - Broomfield County, Gilpin County, Jefferson County",904,82,28
Louisville City,Neighboring AMI - Grand County,254,23,8
Louisville City,Neighboring AMI - Larimer County,437,40,14
Louisville City,Neighboring AMI - Weld County,443,40,14
Louisville City,Own AMI - Boulder County,888,80,27
Loveland City,"Neighboring AMI - Albany County, WY",3826,345,115
Loveland City,Neighboring AMI - Boulder County,8772,790,264
Loveland City,Neighboring AMI - Grand County,3830,345,115
Loveland City,Neighboring AMI - Jackson County,3863,348,116
Loveland City,"Neighboring AMI - Laramie County, WY",5360,483,161
Loveland City,Neighboring AMI - Weld County,6896,621,207
Loveland City,Own AMI - Larimer County,6800,612,204
Lyons Town,"Neighboring AMI - Broomfield County, Gilpin County, Jefferson County",88,8,3
Lyons Town,Neighboring AMI - Grand County,59,6,2
Lyons Town,Neighboring AMI - Larimer County,64,6,2
Lyons Town,Neighboring AMI - Weld County,64,6,2
Lyons Town,Own AMI - Boulder County,88,8,3
Manassa Town,"Neighboring AMI - Rio Arriba County, NM, Taos County, NM",81,8,3
Manassa Town,"Own AMI - Alamosa County, Archuleta County, Conejos County, Costilla County, Rio Grande County",98,9,3
Mancos Town,"Neighboring AMI - Apache County, AZ",71,7,3
Mancos Town,Neighboring AMI - La Plata County,202,19,7
Mancos Town,"Neighboring AMI - San Juan County, NM",116,11,4
Mancos Town,"Neighboring AMI - San Juan County, UT",180,17,6
Mancos Town,"Own AMI - Dolores County, Montezuma County, San Juan County",180,17,6
Manitou Springs City,"Neighboring AMI - Crowley County, Fremont County, Lincoln County, Pueblo County",581,53,18
Manitou Springs City,"Neighboring AMI - Douglas County, Elbert County",818,74,25
Manitou Springs City,Neighboring AMI - Teller County,578,53,18
Manitou Springs City,Own AMI - El Paso County,575,52,18
Manzanola Town,"Own AMI - Bent County, Crowley County, Kiowa County, Las Animas County, Otero County, Pueblo County",63,6,2
Marble Town,"Neighboring AMI - Chaffee County, Delta County, Hinsdale County, Mesa County, Montrose County, Saguache County",6,1,1
Marble Town,Neighboring AMI - Ouray County,6,1,1
Marble Town,Neighboring AMI - Pitkin County,10,1,1
Marble Town,Own AMI - Gunnison County,6,1,1
Mead Town,"Neighboring AMI - Adams County, Broomfield County",210,19,7
Mead Town,Neighboring AMI - Boulder County,206,19,7
Mead Town,"Neighboring AMI - Kimball County, NE",83,8,3
Mead Town,"Neighboring AMI - Laramie County, WY",126,12,4
Mead Town,Neighboring AMI - Larimer County,206,19,7
Mead Town,"Neighboring AMI - Logan County, Morgan County",125,12,4
Mead Town,Own AMI - Weld County,211,19,7
Meeker Town,Neighboring AMI - Garfield County,425,39,13
Meeker Town,Neighboring AMI - Moffat County,420,38,13
Meeker Town,Neighboring AMI - Routt County,443,40,14
Meeker Town,"Neighboring AMI - Uintah County, UT",420,38,13
Meeker Town,Own AMI - Rio Blanco County,420,38,13
Merino Town,"Neighboring AMI - Cheyenne County, NE",50,5,2
Merino Town,"Neighboring AMI - Kimball County, NE",47,5,2
Merino Town,Neighboring AMI - Weld County,52,5,2
Merino Town,"Own AMI - Logan County, Morgan County, Phillips County, Sedgwick County, Washington County, Yuma County",50,5,2
Mesa County (Unincorporated),Neighboring AMI - Garfield County,6016,542,181
Mesa County (Unincorporated),"Neighboring AMI - Grand County, UT, San Juan County, UT",5307,478,160
Mesa County (Unincorporated),Neighboring AMI - Gunnison County,5286,476,159
Mesa County (Unincorporated),Neighboring AMI - Pitkin County,6900,621,207
Mesa County (Unincorporated),"Own AMI - Delta County, Mesa County, Montrose County",5310,478,160
Milliken Town,"Neighboring AMI - Adams County, Broomfield County",614,56,19
Milliken Town,Neighboring AMI - Boulder County,605,55,19
Milliken Town,"Neighboring AMI - Kimball County, NE",185,17,6
Milliken Town,"Neighboring AMI - Laramie County, WY",287,26,9
Milliken Town,Neighboring AMI - Larimer County,590,54,18
Milliken Town,"Neighboring AMI - Logan County, Morgan County",277,25,9
Milliken Town,Own AMI - Weld County,601,55,19
Mineral County (Unincorporated),"Own AMI - Archuleta County, Hinsdale County, Mineral County, Rio Grande County, Saguache County",22,2,1
Minturn Town,Neighboring AMI - Garfield County,23,3,1
Minturn Town,Neighboring AMI - Grand County,21,2,1
Minturn Town,Neighboring AMI - Lake County,21,2,1
Minturn Town,Neighboring AMI - Pitkin County,25,3,1
Minturn Town,Neighboring AMI - Routt County,25,3,1
Minturn Town,Neighboring AMI - Summit County,25,3,1
Minturn Town,Own AMI - Eagle County,46,5,2
Moffat County (Unincorporated),"Neighboring AMI - Carbon County, WY",250,23,8
Moffat County (Unincorporated),"Neighboring AMI - Daggett County, UT",325,30,10
Moffat County (Unincorporated),Neighboring AMI - Rio Blanco County,251,23,8
Moffat County (Unincorporated),Neighboring AMI - Routt County,325,30,10
Moffat County (Unincorporated),"Neighboring AMI - Sweetwater County, WY",326,30,10
Moffat County (Unincorporated),"Neighboring AMI - Uintah County, UT",251,23,8
Moffat County (Unincorporated),Own AMI - Moffat County,251,23,8
Moffat Town,Neighboring AMI - Gunnison County,18,2,1
Moffat Town,"Own AMI - Alamosa County, Chaffee County, Custer County, Fremont County, Hinsdale County, Huerfano County, Mineral County, Rio Grande County, Saguache County",18,2,1
Monte Vista City,"Own AMI - Alamosa County, Archuleta County, Conejos County, Mineral County, Rio Grande County, Saguache County",561,51,17
Montezuma County (Unincorporated),"Neighboring AMI - Apache County, AZ",427,39,13
Montezuma County (Unincorporated),Neighboring AMI - La Plata County,1102,100,34
Montezuma County (Unincorporated),"Neighboring AMI - San Juan County, NM",627,57,19
Montezuma County (Unincorporated),"Neighboring AMI - San Juan County, UT",923,84,28
Montezuma County (Unincorporated),"Own AMI - Dolores County, Montezuma County, San Juan County",923,84,28
Montezuma Town,"Neighboring AMI - Clear Creek County, Park County",15,2,1
Montezuma Town,Neighboring AMI - Eagle County,15,2,1
Montezuma Town,Neighboring AMI - Grand County,5,1,1
Montezuma Town,Neighboring AMI - Lake County,5,1,1
Montezuma Town,Own AMI - Summit County,11,1,1
Montrose City,"Neighboring AMI - Grand County, UT, San Juan County, UT",1958,177,59
Montrose City,Neighboring AMI - Gunnison County,1951,176,59
Montrose City,Neighboring AMI - Ouray County,1950,176,59
Montrose City,Neighboring AMI - San Miguel County,2569,232,78
Montrose City,"Own AMI - Delta County, Mesa County, Montrose County",1960,177,59
Montrose County (Unincorporated),"Neighboring AMI - Grand County, UT, San Juan County, UT",1222,110,37
Montrose County (Unincorporated),Neighboring AMI - Gunnison County,1218,110,37
Montrose County (Unincorporated),Neighboring AMI - Ouray County,1218,110,37
Montrose County (Unincorporated),Neighboring AMI - San Miguel County,1561,141,47
Montrose County (Unincorporated),"Own AMI - Delta County, Mesa County, Montrose County",1222,110,37
Monument Town,"Neighboring AMI - Crowley County, Fremont County, Lincoln County, Pueblo County",271,25,9
Monument Town,"Neighboring AMI - Douglas County, Elbert County",631,57,19
Monument Town,Neighboring AMI - Teller County,268,25,9
Monument Town,Own AMI - El Paso County,267,25,9
Morgan County (Unincorporated),Neighboring AMI - Adams County,739,67,23
Morgan County (Unincorporated),Neighboring AMI - Weld County,725,66,22
Morgan County (Unincorporated),"Own AMI - Logan County, Morgan County, Washington County",557,51,17
Morrison Town,Neighboring AMI - Boulder County,13,2,1
Morrison Town,Neighboring AMI - Teller County,6,1,1
Morrison Town,"Own AMI - Adams County, Arapahoe County, Broomfield County, Clear Creek County, Denver County, Douglas County, Gilpin County, Jefferson County, Park County",13,2,1
Mount Crested Butte Town,"Neighboring AMI - Chaffee County, Delta County, Hinsdale County, Mesa County, Montrose County, Saguache County",75,7,3
Mount Crested Butte Town,Neighboring AMI - Ouray County,75,7,3
Mount Crested Butte Town,Neighboring AMI - Pitkin County,108,10,4
Mount Crested Butte Town,Own AMI - Gunnison County,75,7,3
Mountain View Town,Neighboring AMI - Boulder County,71,7,3
Mountain View Town,Neighboring AMI - Teller County,47,5,2
Mountain View Town,"Own AMI - Adams County, Arapahoe County, Broomfield County, Clear Creek County, Denver County, Douglas County, Gilpin County, Jefferson County, Park County",72,7,3
Mountain Village Town,"Neighboring AMI - Dolores County, Montrose County, San Juan County",296,27,9
Mountain Village Town,Neighboring AMI - Ouray County,295,27,9
Mountain Village Town,"Neighboring AMI - San Juan County, UT",295,27,9
Mountain Village Town,Own AMI - San Miguel County,352,32,11
Naturita Town,"Neighboring AMI - Grand County, UT, San Juan County, UT",64,6,2
Naturita Town,Neighboring AMI - Gunnison County,64,6,2
Naturita Town,Neighboring AMI - Ouray County,64,6,2
Naturita Town,Neighboring AMI - San Miguel County,69,7,3
Naturita Town,"Own AMI - Delta County, Mesa County, Montrose County",64,6,2
Nederland Town,"Neighboring AMI - Broomfield County, Gilpin County, Jefferson County",148,14,5
Nederland Town,Neighboring AMI - Grand County,114,11,4
Nederland Town,Neighboring AMI - Larimer County,132,12,4
Nederland Town,Neighboring AMI - Weld County,132,12,4
Nederland Town,Own AMI - Boulder County,147,14,5
New Castle Town,Neighboring AMI - Eagle County,409,37,13
New Castle Town,"Neighboring AMI - Grand County, UT",197,18,6
New Castle Town,Neighboring AMI - Mesa County,197,18,6
New Castle Town,Neighboring AMI - Pitkin County,307,28,10
New Castle Town,Neighboring AMI - Rio Blanco County,196,18,6
New Castle Town,Neighboring AMI - Routt County,311,28,10
New Castle Town,"Neighboring AMI - Uintah County, UT",197,18,6
New Castle Town,Own AMI - Garfield County,234,22,8
Northglenn City,"Neighboring AMI - Adams County, Broomfield County",3918,353,118
Northglenn City,Neighboring AMI - Boulder County,3872,349,117
Northglenn City,"Neighboring AMI - Kimball County, NE",1164,105,35
Northglenn City,"Neighboring AMI - Laramie County, WY",2048,185,62
Northglenn City,Neighboring AMI - Larimer County,2567,232,78
Northglenn City,"Neighboring AMI - Logan County, Morgan County",1310,118,40
Northglenn City,"Neighboring AMI - Morgan County, Washington County",1310,118,40
Northglenn City,Neighboring AMI - Weld County,2610,235,79
Northglenn City,"Own AMI - Adams County, Arapahoe County, Broomfield County, Denver County, Jefferson County",3918,353,118
Northglenn City,Own AMI - Weld County,2610,235,79
Norwood Town,"Neighboring AMI - Dolores County, Montrose County, San Juan County",56,6,2
Norwood Town,Neighboring AMI - Ouray County,55,5,2
Norwood Town,"Neighboring AMI - San Juan County, UT",56,6,2
Norwood Town,Own AMI - San Miguel County,90,9,3
Nucla Town,"Neighboring AMI - Grand County, UT, San Juan County, UT",101,10,4
Nucla Town,Neighboring AMI - Gunnison County,101,10,4
Nucla Town,Neighboring AMI - Ouray County,101,10,4
Nucla Town,Neighboring AMI - San Miguel County,110,10,4
Nucla Town,"Own AMI - Delta County, Mesa County, Montrose County",101,10,4
Nunn Town,"Neighboring AMI - Adams County, Broomfield County",33,3,1
Nunn Town,Neighboring AMI - Boulder County,33,3,1
Nunn Town,"Neighboring AMI - Kimball County, NE",18,2,1
Nunn Town,"Neighboring AMI - Laramie County, WY",23,3,1
Nunn Town,Neighboring AMI - Larimer County,34,4,2
Nunn Town,"Neighboring AMI - Logan County, Morgan County",22,2,1
Nunn Town,Own AMI - Weld County,34,4,2
Oak Creek Town,"Neighboring AMI - Carbon County, WY",105,10,4
Oak Creek Town,Neighboring AMI - Eagle County,128,12,4
Oak Creek Town,Neighboring AMI - Garfield County,114,11,4
Oak Creek Town,Neighboring AMI - Grand County,105,10,4
Oak Creek Town,"Neighboring AMI - Jackson County, Moffat County",105,10,4
Oak Creek Town,Neighboring AMI - Rio Blanco County,105,10,4
Oak Creek Town,Own AMI - Routt County,120,11,4
Olathe Town,"Neighboring AMI - Grand County, UT, San Juan County, UT",182,17,6
Olathe Town,Neighboring AMI - Gunnison County,182,17,6
Olathe Town,Neighboring AMI - Ouray County,182,17,6
Olathe Town,Neighboring AMI - San Miguel County,195,18,6
Olathe Town,"Own AMI - Delta County, Mesa County, Montrose County",182,17,6
Olney Springs Town,Neighboring AMI - El Paso County,78,8,3
Olney Springs Town,"Own AMI - Crowley County, Kiowa County, Lincoln County, Otero County, Pueblo County",78,8,3
Ophir Town,"Neighboring AMI - Dolores County, Montrose County, San Juan County",7,1,1
Ophir Town,Neighboring AMI - Ouray County,7,1,1
Ophir Town,"Neighboring AMI - San Juan County, UT",7,1,1
Ophir Town,Own AMI - San Miguel County,9,1,1
Orchard City Town,Neighboring AMI - Gunnison County,269,25,9
Orchard City Town,"Own AMI - Delta County, Mesa County, Montrose County",271,25,9
Ordway Town,Neighboring AMI - El Paso County,196,18,6
Ordway Town,"Own AMI - Crowley County, Kiowa County, Lincoln County, Otero County, Pueblo County",197,18,6
Otero County (Unincorporated),"Own AMI - Bent County, Crowley County, Kiowa County, Las Animas County, Otero County, Pueblo County",468,43,15
Otis Town,"Neighboring AMI - Adams County, Arapahoe County",89,9,3
Otis Town,"Own AMI - Kit Carson County, Lincoln County, Logan County, Morgan County, Washington County, Yuma County",85,8,3
Ouray City,Neighboring AMI - Gunnison County,71,7,3
Ouray City,"Neighboring AMI - Hinsdale County, Montrose County, San Juan County",71,7,3
Ouray City,Neighboring AMI - San Miguel County,83,8,3
Ouray City,Own AMI - Ouray County,71,7,3
Ouray County (Unincorporated),Neighboring AMI - Gunnison County,81,8,3
Ouray County (Unincorporated),"Neighboring AMI - Hinsdale County, Montrose County, San Juan County",82,8,3
Ouray County (Unincorporated),Neighboring AMI - San Miguel County,124,12,4
Ouray County (Unincorporated),Own AMI - Ouray County,81,8,3
Ovid Town,"Neighboring AMI - Cheyenne County, NE",47,5,2
Ovid Town,"Neighboring AMI - Deuel County, NE",47,5,2
Ovid Town,"Neighboring AMI - Perkins County, NE",47,5,2
Ovid Town,"Own AMI - Logan County, Phillips County, Sedgwick County",47,5,2
Pagosa Springs Town,Neighboring AMI - La Plata County,243,22,8
Pagosa Springs Town,"Neighboring AMI - Rio Arriba County, NM",139,13,5
Pagosa Springs Town,"Neighboring AMI - San Juan County, NM",151,14,5
Pagosa Springs Town,"Own AMI - Archuleta County, Conejos County, Hinsdale County, Mineral County, Rio Grande County",225,21,7
Palisade Town,Neighboring AMI - Garfield County,444,40,14
Palisade Town,"Neighboring AMI - Grand County, UT, San Juan County, UT",439,40,14
Palisade Town,Neighboring AMI - Gunnison County,438,40,14
Palisade Town,Neighboring AMI - Pitkin County,514,47,16
Palisade Town,"Own AMI - Delta County, Mesa County, Montrose County",440,40,14
Palmer Lake Town,"Neighboring AMI - Crowley County, Fremont County, Lincoln County, Pueblo County",83,8,3
Palmer Lake Town,"Neighboring AMI - Douglas County, Elbert County",159,15,5
Palmer Lake Town,Neighboring AMI - Teller County,83,8,3
Palmer Lake Town,Own AMI - El Paso County,83,8,3
Paoli Town,"Neighboring AMI - Chase County, NE",8,1,1
Paoli Town,"Neighboring AMI - Perkins County, NE",9,1,1
Paoli Town,"Own AMI - Logan County, Phillips County, Sedgwick County, Yuma County",9,1,1
Paonia Town,Neighboring AMI - Gunnison County,279,26,9
Paonia Town,"Own AMI - Delta County, Mesa County, Montrose County",279,26,9
Parachute Town,Neighboring AMI - Eagle County,342,31,11
Parachute Town,"Neighboring AMI - Grand County, UT",290,27,9
Parachute Town,Neighboring AMI - Mesa County,290,27,9
Parachute Town,Neighboring AMI - Pitkin County,329,30,10
Parachute Town,Neighboring AMI - Rio Blanco County,290,27,9
Parachute Town,Neighboring AMI - Routt County,329,30,10
Parachute Town,"Neighboring AMI - Uintah County, UT",290,27,9
Parachute Town,Own AMI - Garfield County,317,29,10
Park County (Unincorporated),"Neighboring AMI - Chaffee County, Fremont County, Lake County",435,40,14
Park County (Unincorporated),Neighboring AMI - Summit County,720,65,22
Park County (Unincorporated),Neighboring AMI - Teller County,432,39,13
Park County (Unincorporated),"Own AMI - Clear Creek County, Jefferson County, Park County",745,68,23
Parker Town,Neighboring AMI - El Paso County,650,59,20
Parker Town,Neighboring AMI - Teller County,656,60,20
Parker Town,"Own AMI - Arapahoe County, Douglas County, Elbert County, Jefferson County",2977,268,90
Peetz Town,"Neighboring AMI - Cheyenne County, NE",35,4,2
Peetz Town,"Neighboring AMI - Kimball County, NE",35,4,2
Peetz Town,Neighboring AMI - Weld County,37,4,2
Peetz Town,"Own AMI - Logan County, Morgan County, Phillips County, Sedgwick County, Washington County, Yuma County",35,4,2
Phillips County (Unincorporated),"Neighboring AMI - Chase County, NE",56,6,2
Phillips County (Unincorporated),"Neighboring AMI - Perkins County, NE",64,6,2
Phillips County (Unincorporated),"Own AMI - Logan County, Phillips County, Sedgwick County, Yuma County",64,6,2
Pierce Town,"Neighboring AMI - Adams County, Broomfield County",123,12,4
Pierce Town,Neighboring AMI - Boulder County,122,11,4
Pierce Town,"Neighboring AMI - Kimball County, NE",56,6,2
Pierce Town,"Neighboring AMI - Laramie County, WY",96,9,3
Pierce Town,Neighboring AMI - Larimer County,117,11,4
Pierce Town,"Neighboring AMI - Logan County, Morgan County",87,8,3
Pierce Town,Own AMI - Weld County,119,11,4
Pitkin County (Unincorporated),"Neighboring AMI - Chaffee County, Lake County, Mesa County",139,13,5
Pitkin County (Unincorporated),Neighboring AMI - Eagle County,216,20,7
Pitkin County (Unincorporated),Neighboring AMI - Garfield County,150,14,5
Pitkin County (Unincorporated),Neighboring AMI - Gunnison County,139,13,5
Pitkin County (Unincorporated),Own AMI - Pitkin County,188,17,6
Pitkin Town,"Neighboring AMI - Chaffee County, Delta County, Hinsdale County, Mesa County, Montrose County, Saguache County",0,0,0
Pitkin Town,Neighboring AMI - Ouray County,0,0,0
Pitkin Town,Neighboring AMI - Pitkin County,0,0,0
Pitkin Town,Own AMI - Gunnison County,0,0,0
Platteville Town,"Neighboring AMI - Adams County, Broomfield County",282,26,9
Platteville Town,Neighboring AMI - Boulder County,279,26,9
Platteville Town,"Neighboring AMI - Kimball County, NE",118,11,4
Platteville Town,"Neighboring AMI - Laramie County, WY",177,16,6
Platteville Town,Neighboring AMI - Larimer County,267,25,9
Platteville Town,"Neighboring AMI - Logan County, Morgan County",156,15,5
Platteville Town,Own AMI - Weld County,271,25,9
Poncha Springs Town,Neighboring AMI - Gunnison County,59,6,2
Poncha Springs Town,Neighboring AMI - Park County,83,8,3
Poncha Springs Town,Neighboring AMI - Pitkin County,82,8,3
Poncha Springs Town,"Own AMI - Chaffee County, Fremont County, Lake County, Saguache County",59,6,2
Pritchett Town,"Neighboring AMI - Cimarron County, OK",17,2,1
Pritchett Town,"Neighboring AMI - Morton County, KS, Stanton County, KS",17,2,1
Pritchett Town,"Neighboring AMI - Union County, NM",17,2,1
Pritchett Town,"Own AMI - Baca County, Bent County, Las Animas County, Prowers County",17,2,1
Prowers County (Unincorporated),"Neighboring AMI - Greeley County, KS, Hamilton County, KS, Stanton County, KS",173,16,6
Prowers County (Unincorporated),"Own AMI - Baca County, Bent County, Kiowa County, Prowers County",192,18,6
Pueblo City,Neighboring AMI - El Paso County,16192,1458,486
Pueblo City,"Own AMI - Crowley County, Custer County, Fremont County, Huerfano County, Las Animas County, Lincoln County, Otero County, Pueblo County",16227,1461,487
Pueblo County (Unincorporated),Neighboring AMI - El Paso County,3764,339,113
Pueblo County (Unincorporated),"Own AMI - Crowley County, Custer County, Fremont County, Huerfano County, Las Animas County, Lincoln County, Otero County, Pueblo County",3787,341,114
Ramah Town,"Neighboring AMI - Crowley County, Fremont County, Lincoln County, Pueblo County",10,1,1
Ramah Town,"Neighboring AMI - Douglas County, Elbert County",11,1,1
Ramah Town,Neighboring AMI - Teller County,10,1,1
Ramah Town,Own AMI - El Paso County,10,1,1
Rangely Town,Neighboring AMI - Garfield County,249,23,8
Rangely Town,Neighboring AMI - Moffat County,247,23,8
Rangely Town,Neighboring AMI - Routt County,272,25,9
Rangely Town,"Neighboring AMI - Uintah County, UT",247,23,8
Rangely Town,Own AMI - Rio Blanco County,247,23,8
Raymer (New Raymer) Town,"Neighboring AMI - Adams County, Broomfield County",26,3,1
Raymer (New Raymer) Town,Neighboring AMI - Boulder County,26,3,1
Raymer (New Raymer) Town,"Neighboring AMI - Kimball County, NE",25,3,1
Raymer (New Raymer) Town,"Neighboring AMI - Laramie County, WY",26,3,1
Raymer (New Raymer) Town,Neighboring AMI - Larimer County,26,3,1
Raymer (New Raymer) Town,"Neighboring AMI - Logan County, Morgan County",26,3,1
Raymer (New Raymer) Town,Own AMI - Weld County,26,3,1
Red Cliff Town,Neighboring AMI - Garfield County,7,1,1
Red Cliff Town,Neighboring AMI - Grand County,4,1,1
Red Cliff Town,Neighboring AMI - Lake County,4,1,1
Red Cliff Town,Neighboring AMI - Pitkin County,8,1,1
Red Cliff Town,Neighboring AMI - Routt County,8,1,1
Red Cliff Town,Neighboring AMI - Summit County,8,1,1
Red Cliff Town,Own AMI - Eagle County,22,2,1
Rico Town,Neighboring AMI - La Plata County,29,3,1
Rico Town,"Neighboring AMI - San Juan County, UT",13,2,1
Rico Town,Neighboring AMI - San Miguel County,29,3,1
Rico Town,"Own AMI - Dolores County, Montezuma County, San Juan County",13,2,1
Ridgway Town,Neighboring AMI - Gunnison County,106,10,4
Ridgway Town,"Neighboring AMI - Hinsdale County, Montrose County, San Juan County",108,10,4
Ridgway Town,Neighboring AMI - San Miguel County,179,17,6
Ridgway Town,Own AMI - Ouray County,106,10,4
Rifle City,Neighboring AMI - Eagle County,1195,108,36
Rifle City,"Neighboring AMI - Grand County, UT",849,77,26
Rifle City,Neighboring AMI - Mesa County,849,77,26
Rifle City,Neighboring AMI - Pitkin County,1080,98,33
Rifle City,Neighboring AMI - Rio Blanco County,848,77,26
Rifle City,Neighboring AMI - Routt County,1086,98,33
Rifle City,"Neighboring AMI - Uintah County, UT",849,77,26
Rifle City,Own AMI - Garfield County,911,82,28
Rio Blanco County (Unincorporated),Neighboring AMI - Garfield County,40,4,2
Rio Blanco County (Unincorporated),Neighboring AMI - Moffat County,37,4,2
Rio Blanco County (Unincorporated),Neighboring AMI - Routt County,64,6,2
Rio Blanco County (Unincorporated),"Neighboring AMI - Uintah County, UT",37,4,2
Rio Blanco County (Unincorporated),Own AMI - Rio Blanco County,37,4,2
Rio Grande County (Unincorporated),"Own AMI - Alamosa County, Archuleta County, Conejos County, Mineral County, Rio Grande County, Saguache County",352,32,11
Rockvale Town,Neighboring AMI - El Paso County,100,9,3
Rockvale Town,Neighboring AMI - Park County,109,10,4
Rockvale Town,Neighboring AMI - Teller County,100,9,3
Rockvale Town,"Own AMI - Chaffee County, Custer County, Fremont County, Pueblo County, Saguache County",100,9,3
Rocky Ford City,"Own AMI - Bent County, Crowley County, Kiowa County, Las Animas County, Otero County, Pueblo County",388,35,12
Romeo Town,"Neighboring AMI - Rio Arriba County, NM, Taos County, NM",58,6,2
Romeo Town,"Own AMI - Alamosa County, Archuleta County, Conejos County, Costilla County, Rio Grande County",60,6,2
Routt County (Unincorporated),"Neighboring AMI - Carbon County, WY",149,14,5
Routt County (Unincorporated),Neighboring AMI - Eagle County,281,26,9
Routt County (Unincorporated),Neighboring AMI - Garfield County,196,18,6
Routt County (Unincorporated),Neighboring AMI - Grand County,149,14,5
Routt County (Unincorporated),"Neighboring AMI - Jackson County, Moffat County",150,14,5
Routt County (Unincorporated),Neighboring AMI - Rio Blanco County,149,14,5
Routt County (Unincorporated),Own AMI - Routt County,228,21,7
Rye Town,Neighboring AMI - El Paso County,39,4,2
Rye Town,"Own AMI - Crowley County, Custer County, Fremont County, Huerfano County, Las Animas County, Lincoln County, Otero County, Pueblo County",39,4,2
Saguache County (Unincorporated),Neighboring AMI - Gunnison County,369,34,12
Saguache County (Unincorporated),"Own AMI - Alamosa County, Chaffee County, Custer County, Fremont County, Hinsdale County, Huerfano County, Mineral County, Rio Grande County, Saguache County",370,34,12
Saguache Town,Neighboring AMI - Gunnison County,109,10,4
Saguache Town,"Own AMI - Alamosa County, Chaffee County, Custer County, Fremont County, Hinsdale County, Huerfano County, Mineral County, Rio Grande County, Saguache County",109,10,4
Salida City,Neighboring AMI - Gunnison County,451,41,14
Salida City,Neighboring AMI - Park County,785,71,24
