,Unnamed: 0,geoid,geography_name,title,range_min,range_max,estimate,margin_of_error,proration_available_units,countycode
8112,8112,1620000US0879270,Two Buttes town,VALUE,0,10000,0,13,0.0,[8009]
8113,8113,1620000US0879270,Two Buttes town,VALUE,10000,14999,0,13,0.0,[8009]
8114,8114,1620000US0879270,Two Buttes town,VALUE,15000,19999,0,13,0.0,[8009]
8115,8115,1620000US0879270,Two Buttes town,VALUE,20000,24999,2,3,0.0,[8009]
8116,8116,1620000US0879270,Two Buttes town,VALUE,25000,29999,1,2,0.0,[8009]
8117,8117,1620000US0879270,Two Buttes town,VALUE,30000,34999,1,2,0.0,[8009]
8118,8118,1620000US0879270,Two Buttes town,VALUE,35000,39999,0,13,0.0,[8009]
8119,8119,1620000US0879270,Two Buttes town,VALUE,40000,49999,0,13,0.0,[8009]
8120,8120,1620000US0879270,Two Buttes town,VALUE,50000,59999,0,13,0.0,[8009]
8121,8121,1620000US0879270,Two Buttes town,VALUE,60000,69999,0,13,0.0,[8009]
8122,8122,1620000US0879270,Two Buttes town,VALUE,70000,79999,0,13,0.0,[8009]
8123,8123,1620000US0879270,Two Buttes town,VALUE,80000,89999,5,5,0.0,[8009]
8124,8124,1620000US0879270,Two Buttes town,VALUE,90000,99999,0,13,0.0,[8009]
8125,8125,1620000US0879270,Two Buttes town,VALUE,100000,124999,0,13,0.0,[8009]
8126,8126,1620000US0879270,Two Buttes town,VALUE,125000,149999,0,13,0.0,[8009]
8127,8127,1620000US0879270,Two Buttes town,VALUE,150000,174999,0,13,0.0,[8009]
8128,8128,1620000US0879270,Two Buttes town,VALUE,175000,199999,0,13,0.0,[8009]
8129,8129,1620000US0879270,Two Buttes town,VALUE,200000,249999,0,13,0.0,[8009]
8130,8130,1620000US0879270,Two Buttes town,VALUE,250000,299999,0,13,0.0,[8009]
8131,8131,1620000US0879270,Two Buttes town,VALUE,300000,399999,0,13,0.0,[8009]
8132,8132,1620000US0879270,Two Buttes town,VALUE,400000,499999,0,13,0.0,[8009]
8133,8133,1620000US0879270,Two Buttes town,VALUE,500000,749999,0,13,0.0,[8009]
8134,8134,1620000US0879270,Two Buttes town,VALUE,750000,999999,0,13,0.0,[8009]
8135,8135,1620000US0879270,Two Buttes town,VALUE,1000000,1499999,0,13,0.0,[8009]
8136,8136,1620000US0879270,Two Buttes town,VALUE,1500000,1999999,0,13,0.0,[8009]
8137,8137,1620000US0879270,Two Buttes town,VALUE,2000000,5252000,2,3,0.0,[8009]
8138,8138,1620000US0880040,Vail town,VALUE,0,10000,0,13,0.3392018779342723,[8037]
8139,8139,1620000US0880040,Vail town,VALUE,10000,14999,0,13,0.3392018779342723,[8037]
8140,8140,1620000US0880040,Vail town,VALUE,15000,19999,12,18,0.3392018779342723,[8037]
8141,8141,1620000US0880040,Vail town,VALUE,20000,24999,0,13,0.3392018779342723,[8037]
8142,8142,1620000US0880040,Vail town,VALUE,25000,29999,0,13,0.3392018779342723,[8037]
8143,8143,1620000US0880040,Vail town,VALUE,30000,34999,0,13,0.3392018779342723,[8037]
8144,8144,1620000US0880040,Vail town,VALUE,35000,39999,5,8,0.3392018779342723,[8037]
8145,8145,1620000US0880040,Vail town,VALUE,40000,49999,0,13,0.3392018779342723,[8037]
8146,8146,1620000US0880040,Vail town,VALUE,50000,59999,0,13,0.3392018779342723,[8037]
8147,8147,1620000US0880040,Vail town,VALUE,60000,69999,0,13,0.3392018779342723,[8037]
8148,8148,1620000US0880040,Vail town,VALUE,70000,79999,0,13,0.3392018779342723,[8037]
8149,8149,1620000US0880040,Vail town,VALUE,80000,89999,11,17,0.3392018779342723,[8037]
8150,8150,1620000US0880040,Vail town,VALUE,90000,99999,0,13,0.3392018779342723,[8037]
8151,8151,1620000US0880040,Vail town,VALUE,100000,124999,0,13,0.3392018779342723,[8037]
8152,8152,1620000US0880040,Vail town,VALUE,125000,149999,0,13,0.3392018779342723,[8037]
8153,8153,1620000US0880040,Vail town,VALUE,150000,174999,0,13,0.3392018779342723,[8037]
8154,8154,1620000US0880040,Vail town,VALUE,175000,199999,3,5,0.3392018779342723,[8037]
8155,8155,1620000US0880040,Vail town,VALUE,200000,249999,50,41,0.3392018779342723,[8037]
8156,8156,1620000US0880040,Vail town,VALUE,250000,299999,14,22,0.3392018779342723,[8037]
8157,8157,1620000US0880040,Vail town,VALUE,300000,399999,181,84,0.3392018779342723,[8037]
8158,8158,1620000US0880040,Vail town,VALUE,400000,499999,270,105,0.3392018779342723,[8037]
8159,8159,1620000US0880040,Vail town,VALUE,500000,749999,334,94,0.3392018779342723,[8037]
8160,8160,1620000US0880040,Vail town,VALUE,750000,999999,185,93,0.3392018779342723,[8037]
8161,8161,1620000US0880040,Vail town,VALUE,1000000,1499999,159,56,0.3392018779342723,[8037]
8162,8162,1620000US0880040,Vail town,VALUE,1500000,1999999,160,74,0.3392018779342723,[8037]
8163,8163,1620000US0880040,Vail town,VALUE,2000000,5252000,320,130,0.3392018779342723,[8037]
8164,8164,1620000US0880865,Victor city,VALUE,0,10000,0,13,0.224,[8119]
8165,8165,1620000US0880865,Victor city,VALUE,10000,14999,0,13,0.224,[8119]
8166,8166,1620000US0880865,Victor city,VALUE,15000,19999,0,13,0.224,[8119]
8167,8167,1620000US0880865,Victor city,VALUE,20000,24999,0,13,0.224,[8119]
8168,8168,1620000US0880865,Victor city,VALUE,25000,29999,0,13,0.224,[8119]
8169,8169,1620000US0880865,Victor city,VALUE,30000,34999,5,9,0.224,[8119]
8170,8170,1620000US0880865,Victor city,VALUE,35000,39999,0,13,0.224,[8119]
8171,8171,1620000US0880865,Victor city,VALUE,40000,49999,0,13,0.224,[8119]
8172,8172,1620000US0880865,Victor city,VALUE,50000,59999,2,4,0.224,[8119]
8173,8173,1620000US0880865,Victor city,VALUE,60000,69999,0,13,0.224,[8119]
8174,8174,1620000US0880865,Victor city,VALUE,70000,79999,0,13,0.224,[8119]
8175,8175,1620000US0880865,Victor city,VALUE,80000,89999,5,7,0.224,[8119]
8176,8176,1620000US0880865,Victor city,VALUE,90000,99999,0,13,0.224,[8119]
8177,8177,1620000US0880865,Victor city,VALUE,100000,124999,24,18,0.224,[8119]
8178,8178,1620000US0880865,Victor city,VALUE,125000,149999,14,14,0.224,[8119]
8179,8179,1620000US0880865,Victor city,VALUE,150000,174999,36,30,0.224,[8119]
8180,8180,1620000US0880865,Victor city,VALUE,175000,199999,15,12,0.224,[8119]
8181,8181,1620000US0880865,Victor city,VALUE,200000,249999,18,19,0.224,[8119]
8182,8182,1620000US0880865,Victor city,VALUE,250000,299999,0,13,0.224,[8119]
8183,8183,1620000US0880865,Victor city,VALUE,300000,399999,4,6,0.224,[8119]
8184,8184,1620000US0880865,Victor city,VALUE,400000,499999,2,4,0.224,[8119]
8185,8185,1620000US0880865,Victor city,VALUE,500000,749999,0,13,0.224,[8119]
8186,8186,1620000US0880865,Victor city,VALUE,750000,999999,0,13,0.224,[8119]
8187,8187,1620000US0880865,Victor city,VALUE,1000000,1499999,0,13,0.224,[8119]
8188,8188,1620000US0880865,Victor city,VALUE,1500000,1999999,0,13,0.224,[8119]
8189,8189,1620000US0880865,Victor city,VALUE,2000000,5252000,0,13,0.224,[8119]
8190,8190,1620000US0881030,Vilas town,VALUE,0,10000,0,13,0.4285714285714285,[8009]
8191,8191,1620000US0881030,Vilas town,VALUE,10000,14999,4,5,0.4285714285714285,[8009]
8192,8192,1620000US0881030,Vilas town,VALUE,15000,19999,2,3,0.4285714285714285,[8009]
8193,8193,1620000US0881030,Vilas town,VALUE,20000,24999,0,13,0.4285714285714285,[8009]
8194,8194,1620000US0881030,Vilas town,VALUE,25000,29999,0,13,0.4285714285714285,[8009]
8195,8195,1620000US0881030,Vilas town,VALUE,30000,34999,0,13,0.4285714285714285,[8009]
8196,8196,1620000US0881030,Vilas town,VALUE,35000,39999,0,13,0.4285714285714285,[8009]
8197,8197,1620000US0881030,Vilas town,VALUE,40000,49999,0,13,0.4285714285714285,[8009]
8198,8198,1620000US0881030,Vilas town,VALUE,50000,59999,4,7,0.4285714285714285,[8009]
8199,8199,1620000US0881030,Vilas town,VALUE,60000,69999,11,10,0.4285714285714285,[8009]
8200,8200,1620000US0881030,Vilas town,VALUE,70000,79999,0,13,0.4285714285714285,[8009]
8201,8201,1620000US0881030,Vilas town,VALUE,80000,89999,2,3,0.4285714285714285,[8009]
8202,8202,1620000US0881030,Vilas town,VALUE,90000,99999,0,13,0.4285714285714285,[8009]
8203,8203,1620000US0881030,Vilas town,VALUE,100000,124999,0,13,0.4285714285714285,[8009]
8204,8204,1620000US0881030,Vilas town,VALUE,125000,149999,4,8,0.4285714285714285,[8009]
8205,8205,1620000US0881030,Vilas town,VALUE,150000,174999,1,2,0.4285714285714285,[8009]
8206,8206,1620000US0881030,Vilas town,VALUE,175000,199999,0,13,0.4285714285714285,[8009]
8207,8207,1620000US0881030,Vilas town,VALUE,200000,249999,0,13,0.4285714285714285,[8009]
8208,8208,1620000US0881030,Vilas town,VALUE,250000,299999,0,13,0.4285714285714285,[8009]
8209,8209,1620000US0881030,Vilas town,VALUE,300000,399999,0,13,0.4285714285714285,[8009]
8210,8210,1620000US0881030,Vilas town,VALUE,400000,499999,0,13,0.4285714285714285,[8009]
8211,8211,1620000US0881030,Vilas town,VALUE,500000,749999,0,13,0.4285714285714285,[8009]
8212,8212,1620000US0881030,Vilas town,VALUE,750000,999999,0,13,0.4285714285714285,[8009]
8213,8213,1620000US0881030,Vilas town,VALUE,1000000,1499999,0,13,0.4285714285714285,[8009]
8214,8214,1620000US0881030,Vilas town,VALUE,1500000,1999999,0,13,0.4285714285714285,[8009]
8215,8215,1620000US0881030,Vilas town,VALUE,2000000,5252000,0,13,0.4285714285714285,[8009]
8216,8216,1620000US0881690,Vona town,VALUE,0,10000,2,3,0.4642857142857143,[8063]
8217,8217,1620000US0881690,Vona town,VALUE,10000,14999,0,13,0.4642857142857143,[8063]
8218,8218,1620000US0881690,Vona town,VALUE,15000,19999,0,13,0.4642857142857143,[8063]
8219,8219,1620000US0881690,Vona town,VALUE,20000,24999,0,13,0.4642857142857143,[8063]
8220,8220,1620000US0881690,Vona town,VALUE,25000,29999,0,13,0.4642857142857143,[8063]
8221,8221,1620000US0881690,Vona town,VALUE,30000,34999,0,13,0.4642857142857143,[8063]
8222,8222,1620000US0881690,Vona town,VALUE,35000,39999,0,13,0.4642857142857143,[8063]
8223,8223,1620000US0881690,Vona town,VALUE,40000,49999,4,7,0.4642857142857143,[8063]
8224,8224,1620000US0881690,Vona town,VALUE,50000,59999,0,13,0.4642857142857143,[8063]
8225,8225,1620000US0881690,Vona town,VALUE,60000,69999,1,2,0.4642857142857143,[8063]
8226,8226,1620000US0881690,Vona town,VALUE,70000,79999,0,13,0.4642857142857143,[8063]
8227,8227,1620000US0881690,Vona town,VALUE,80000,89999,1,2,0.4642857142857143,[8063]
8228,8228,1620000US0881690,Vona town,VALUE,90000,99999,0,13,0.4642857142857143,[8063]
8229,8229,1620000US0881690,Vona town,VALUE,100000,124999,3,4,0.4642857142857143,[8063]
8230,8230,1620000US0881690,Vona town,VALUE,125000,149999,2,3,0.4642857142857143,[8063]
8231,8231,1620000US0881690,Vona town,VALUE,150000,174999,4,4,0.4642857142857143,[8063]
8232,8232,1620000US0881690,Vona town,VALUE,175000,199999,0,13,0.4642857142857143,[8063]
8233,8233,1620000US0881690,Vona town,VALUE,200000,249999,4,7,0.4642857142857143,[8063]
8234,8234,1620000US0881690,Vona town,VALUE,250000,299999,0,13,0.4642857142857143,[8063]
8235,8235,1620000US0881690,Vona town,VALUE,300000,399999,0,13,0.4642857142857143,[8063]
8236,8236,1620000US0881690,Vona town,VALUE,400000,499999,0,13,0.4642857142857143,[8063]
8237,8237,1620000US0881690,Vona town,VALUE,500000,749999,5,8,0.4642857142857143,[8063]
8238,8238,1620000US0881690,Vona town,VALUE,750000,999999,2,3,0.4642857142857143,[8063]
8239,8239,1620000US0881690,Vona town,VALUE,1000000,1499999,0,13,0.4642857142857143,[8063]
8240,8240,1620000US0881690,Vona town,VALUE,1500000,1999999,0,13,0.4642857142857143,[8063]
8241,8241,1620000US0881690,Vona town,VALUE,2000000,5252000,0,13,0.4642857142857143,[8063]
8242,8242,1620000US0882130,Walden town,VALUE,0,10000,0,13,0.2582159624413145,[8057]
8243,8243,1620000US0882130,Walden town,VALUE,10000,14999,0,13,0.2582159624413145,[8057]
8244,8244,1620000US0882130,Walden town,VALUE,15000,19999,23,18,0.2582159624413145,[8057]
8245,8245,1620000US0882130,Walden town,VALUE,20000,24999,0,13,0.2582159624413145,[8057]
8246,8246,1620000US0882130,Walden town,VALUE,25000,29999,0,13,0.2582159624413145,[8057]
8247,8247,1620000US0882130,Walden town,VALUE,30000,34999,0,13,0.2582159624413145,[8057]
8248,8248,1620000US0882130,Walden town,VALUE,35000,39999,0,13,0.2582159624413145,[8057]
8249,8249,1620000US0882130,Walden town,VALUE,40000,49999,0,13,0.2582159624413145,[8057]
8250,8250,1620000US0882130,Walden town,VALUE,50000,59999,0,13,0.2582159624413145,[8057]
8251,8251,1620000US0882130,Walden town,VALUE,60000,69999,17,20,0.2582159624413145,[8057]
8252,8252,1620000US0882130,Walden town,VALUE,70000,79999,15,17,0.2582159624413145,[8057]
8253,8253,1620000US0882130,Walden town,VALUE,80000,89999,0,13,0.2582159624413145,[8057]
8254,8254,1620000US0882130,Walden town,VALUE,90000,99999,0,13,0.2582159624413145,[8057]
8255,8255,1620000US0882130,Walden town,VALUE,100000,124999,6,10,0.2582159624413145,[8057]
8256,8256,1620000US0882130,Walden town,VALUE,125000,149999,0,13,0.2582159624413145,[8057]
8257,8257,1620000US0882130,Walden town,VALUE,150000,174999,45,30,0.2582159624413145,[8057]
8258,8258,1620000US0882130,Walden town,VALUE,175000,199999,19,18,0.2582159624413145,[8057]
8259,8259,1620000US0882130,Walden town,VALUE,200000,249999,30,22,0.2582159624413145,[8057]
8260,8260,1620000US0882130,Walden town,VALUE,250000,299999,41,36,0.2582159624413145,[8057]
8261,8261,1620000US0882130,Walden town,VALUE,300000,399999,0,13,0.2582159624413145,[8057]
8262,8262,1620000US0882130,Walden town,VALUE,400000,499999,0,13,0.2582159624413145,[8057]
8263,8263,1620000US0882130,Walden town,VALUE,500000,749999,10,16,0.2582159624413145,[8057]
8264,8264,1620000US0882130,Walden town,VALUE,750000,999999,0,13,0.2582159624413145,[8057]
8265,8265,1620000US0882130,Walden town,VALUE,1000000,1499999,7,11,0.2582159624413145,[8057]
8266,8266,1620000US0882130,Walden town,VALUE,1500000,1999999,0,13,0.2582159624413145,[8057]
8267,8267,1620000US0882130,Walden town,VALUE,2000000,5252000,0,13,0.2582159624413145,[8057]
8268,8268,1620000US0882350,Walsenburg city,VALUE,0,10000,20,20,0.2924667651403249,[8055]
8269,8269,1620000US0882350,Walsenburg city,VALUE,10000,14999,0,13,0.2924667651403249,[8055]
8270,8270,1620000US0882350,Walsenburg city,VALUE,15000,19999,0,13,0.2924667651403249,[8055]
8271,8271,1620000US0882350,Walsenburg city,VALUE,20000,24999,0,13,0.2924667651403249,[8055]
8272,8272,1620000US0882350,Walsenburg city,VALUE,25000,29999,0,13,0.2924667651403249,[8055]
8273,8273,1620000US0882350,Walsenburg city,VALUE,30000,34999,0,13,0.2924667651403249,[8055]
8274,8274,1620000US0882350,Walsenburg city,VALUE,35000,39999,7,12,0.2924667651403249,[8055]
8275,8275,1620000US0882350,Walsenburg city,VALUE,40000,49999,30,37,0.2924667651403249,[8055]
8276,8276,1620000US0882350,Walsenburg city,VALUE,50000,59999,22,29,0.2924667651403249,[8055]
8277,8277,1620000US0882350,Walsenburg city,VALUE,60000,69999,102,75,0.2924667651403249,[8055]
8278,8278,1620000US0882350,Walsenburg city,VALUE,70000,79999,57,36,0.2924667651403249,[8055]
8279,8279,1620000US0882350,Walsenburg city,VALUE,80000,89999,69,45,0.2924667651403249,[8055]
8280,8280,1620000US0882350,Walsenburg city,VALUE,90000,99999,0,13,0.2924667651403249,[8055]
8281,8281,1620000US0882350,Walsenburg city,VALUE,100000,124999,140,79,0.2924667651403249,[8055]
8282,8282,1620000US0882350,Walsenburg city,VALUE,125000,149999,15,24,0.2924667651403249,[8055]
8283,8283,1620000US0882350,Walsenburg city,VALUE,150000,174999,97,69,0.2924667651403249,[8055]
8284,8284,1620000US0882350,Walsenburg city,VALUE,175000,199999,39,40,0.2924667651403249,[8055]
8285,8285,1620000US0882350,Walsenburg city,VALUE,200000,249999,51,42,0.2924667651403249,[8055]
8286,8286,1620000US0882350,Walsenburg city,VALUE,250000,299999,10,13,0.2924667651403249,[8055]
8287,8287,1620000US0882350,Walsenburg city,VALUE,300000,399999,6,13,0.2924667651403249,[8055]
8288,8288,1620000US0882350,Walsenburg city,VALUE,400000,499999,0,13,0.2924667651403249,[8055]
8289,8289,1620000US0882350,Walsenburg city,VALUE,500000,749999,12,20,0.2924667651403249,[8055]
8290,8290,1620000US0882350,Walsenburg city,VALUE,750000,999999,0,13,0.2924667651403249,[8055]
8291,8291,1620000US0882350,Walsenburg city,VALUE,1000000,1499999,0,13,0.2924667651403249,[8055]
8292,8292,1620000US0882350,Walsenburg city,VALUE,1500000,1999999,0,13,0.2924667651403249,[8055]
8293,8293,1620000US0882350,Walsenburg city,VALUE,2000000,5252000,0,13,0.2924667651403249,[8055]
8294,8294,1620000US0882460,Walsh town,VALUE,0,10000,0,13,0.0670103092783505,[8009]
8295,8295,1620000US0882460,Walsh town,VALUE,10000,14999,2,3,0.0670103092783505,[8009]
8296,8296,1620000US0882460,Walsh town,VALUE,15000,19999,32,28,0.0670103092783505,[8009]
8297,8297,1620000US0882460,Walsh town,VALUE,20000,24999,4,4,0.0670103092783505,[8009]
8298,8298,1620000US0882460,Walsh town,VALUE,25000,29999,13,13,0.0670103092783505,[8009]
8299,8299,1620000US0882460,Walsh town,VALUE,30000,34999,0,13,0.0670103092783505,[8009]
8300,8300,1620000US0882460,Walsh town,VALUE,35000,39999,0,13,0.0670103092783505,[8009]
8301,8301,1620000US0882460,Walsh town,VALUE,40000,49999,26,21,0.0670103092783505,[8009]
8302,8302,1620000US0882460,Walsh town,VALUE,50000,59999,27,15,0.0670103092783505,[8009]
8303,8303,1620000US0882460,Walsh town,VALUE,60000,69999,0,13,0.0670103092783505,[8009]
8304,8304,1620000US0882460,Walsh town,VALUE,70000,79999,10,12,0.0670103092783505,[8009]
8305,8305,1620000US0882460,Walsh town,VALUE,80000,89999,13,20,0.0670103092783505,[8009]
8306,8306,1620000US0882460,Walsh town,VALUE,90000,99999,0,13,0.0670103092783505,[8009]
8307,8307,1620000US0882460,Walsh town,VALUE,100000,124999,11,11,0.0670103092783505,[8009]
8308,8308,1620000US0882460,Walsh town,VALUE,125000,149999,29,28,0.0670103092783505,[8009]
8309,8309,1620000US0882460,Walsh town,VALUE,150000,174999,7,10,0.0670103092783505,[8009]
8310,8310,1620000US0882460,Walsh town,VALUE,175000,199999,0,13,0.0670103092783505,[8009]
8311,8311,1620000US0882460,Walsh town,VALUE,200000,249999,6,9,0.0670103092783505,[8009]
8312,8312,1620000US0882460,Walsh town,VALUE,250000,299999,8,8,0.0670103092783505,[8009]
8313,8313,1620000US0882460,Walsh town,VALUE,300000,399999,6,9,0.0670103092783505,[8009]
8314,8314,1620000US0882460,Walsh town,VALUE,400000,499999,0,13,0.0670103092783505,[8009]
8315,8315,1620000US0882460,Walsh town,VALUE,500000,749999,0,13,0.0670103092783505,[8009]
8316,8316,1620000US0882460,Walsh town,VALUE,750000,999999,0,13,0.0670103092783505,[8009]
8317,8317,1620000US0882460,Walsh town,VALUE,1000000,1499999,0,13,0.0670103092783505,[8009]
8318,8318,1620000US0882460,Walsh town,VALUE,1500000,1999999,0,13,0.0670103092783505,[8009]
8319,8319,1620000US0882460,Walsh town,VALUE,2000000,5252000,0,13,0.0670103092783505,[8009]
8320,8320,1620000US0882735,Ward town,VALUE,0,10000,0,13,0.0,[8013]
8321,8321,1620000US0882735,Ward town,VALUE,10000,14999,0,13,0.0,[8013]
8322,8322,1620000US0882735,Ward town,VALUE,15000,19999,0,13,0.0,[8013]
8323,8323,1620000US0882735,Ward town,VALUE,20000,24999,0,13,0.0,[8013]
8324,8324,1620000US0882735,Ward town,VALUE,25000,29999,0,13,0.0,[8013]
8325,8325,1620000US0882735,Ward town,VALUE,30000,34999,0,13,0.0,[8013]
8326,8326,1620000US0882735,Ward town,VALUE,35000,39999,0,13,0.0,[8013]
8327,8327,1620000US0882735,Ward town,VALUE,40000,49999,0,13,0.0,[8013]
8328,8328,1620000US0882735,Ward town,VALUE,50000,59999,0,13,0.0,[8013]
8329,8329,1620000US0882735,Ward town,VALUE,60000,69999,0,13,0.0,[8013]
8330,8330,1620000US0882735,Ward town,VALUE,70000,79999,5,7,0.0,[8013]
8331,8331,1620000US0882735,Ward town,VALUE,80000,89999,0,13,0.0,[8013]
8332,8332,1620000US0882735,Ward town,VALUE,90000,99999,2,3,0.0,[8013]
8333,8333,1620000US0882735,Ward town,VALUE,100000,124999,5,7,0.0,[8013]
8334,8334,1620000US0882735,Ward town,VALUE,125000,149999,0,13,0.0,[8013]
8335,8335,1620000US0882735,Ward town,VALUE,150000,174999,2,3,0.0,[8013]
8336,8336,1620000US0882735,Ward town,VALUE,175000,199999,0,13,0.0,[8013]
8337,8337,1620000US0882735,Ward town,VALUE,200000,249999,5,6,0.0,[8013]
8338,8338,1620000US0882735,Ward town,VALUE,250000,299999,5,8,0.0,[8013]
8339,8339,1620000US0882735,Ward town,VALUE,300000,399999,2,3,0.0,[8013]
8340,8340,1620000US0882735,Ward town,VALUE,400000,499999,3,4,0.0,[8013]
8341,8341,1620000US0882735,Ward town,VALUE,500000,749999,2,3,0.0,[8013]
8342,8342,1620000US0882735,Ward town,VALUE,750000,999999,0,13,0.0,[8013]
8343,8343,1620000US0882735,Ward town,VALUE,1000000,1499999,0,13,0.0,[8013]
8344,8344,1620000US0882735,Ward town,VALUE,1500000,1999999,0,13,0.0,[8013]
8345,8345,1620000US0882735,Ward town,VALUE,2000000,5252000,0,13,0.0,[8013]
8346,8346,1620000US0883230,Wellington town,VALUE,0,10000,100,150,0.597317436661699,[8069]
8347,8347,1620000US0883230,Wellington town,VALUE,10000,14999,0,20,0.597317436661699,[8069]
8348,8348,1620000US0883230,Wellington town,VALUE,15000,19999,0,20,0.597317436661699,[8069]
8349,8349,1620000US0883230,Wellington town,VALUE,20000,24999,0,20,0.597317436661699,[8069]
8350,8350,1620000US0883230,Wellington town,VALUE,25000,29999,21,35,0.597317436661699,[8069]
8351,8351,1620000US0883230,Wellington town,VALUE,30000,34999,0,20,0.597317436661699,[8069]
8352,8352,1620000US0883230,Wellington town,VALUE,35000,39999,0,20,0.597317436661699,[8069]
8353,8353,1620000US0883230,Wellington town,VALUE,40000,49999,0,20,0.597317436661699,[8069]
8354,8354,1620000US0883230,Wellington town,VALUE,50000,59999,0,20,0.597317436661699,[8069]
8355,8355,1620000US0883230,Wellington town,VALUE,60000,69999,0,20,0.597317436661699,[8069]
8356,8356,1620000US0883230,Wellington town,VALUE,70000,79999,0,20,0.597317436661699,[8069]
8357,8357,1620000US0883230,Wellington town,VALUE,80000,89999,0,20,0.597317436661699,[8069]
8358,8358,1620000US0883230,Wellington town,VALUE,90000,99999,0,20,0.597317436661699,[8069]
8359,8359,1620000US0883230,Wellington town,VALUE,100000,124999,101,76,0.597317436661699,[8069]
8360,8360,1620000US0883230,Wellington town,VALUE,125000,149999,0,20,0.597317436661699,[8069]
8361,8361,1620000US0883230,Wellington town,VALUE,150000,174999,18,30,0.597317436661699,[8069]
8362,8362,1620000US0883230,Wellington town,VALUE,175000,199999,75,104,0.597317436661699,[8069]
8363,8363,1620000US0883230,Wellington town,VALUE,200000,249999,94,101,0.597317436661699,[8069]
8364,8364,1620000US0883230,Wellington town,VALUE,250000,299999,185,146,0.597317436661699,[8069]
8365,8365,1620000US0883230,Wellington town,VALUE,300000,399999,2125,393,0.597317436661699,[8069]
8366,8366,1620000US0883230,Wellington town,VALUE,400000,499999,485,161,0.597317436661699,[8069]
8367,8367,1620000US0883230,Wellington town,VALUE,500000,749999,77,73,0.597317436661699,[8069]
8368,8368,1620000US0883230,Wellington town,VALUE,750000,999999,54,75,0.597317436661699,[8069]
8369,8369,1620000US0883230,Wellington town,VALUE,1000000,1499999,0,20,0.597317436661699,[8069]
8370,8370,1620000US0883230,Wellington town,VALUE,1500000,1999999,0,20,0.597317436661699,[8069]
8371,8371,1620000US0883230,Wellington town,VALUE,2000000,5252000,20,33,0.597317436661699,[8069]
8372,8372,1620000US0883450,Westcliffe town,VALUE,0,10000,3,5,0.6774193548387096,[8027]
8373,8373,1620000US0883450,Westcliffe town,VALUE,10000,14999,6,10,0.6774193548387096,[8027]
8374,8374,1620000US0883450,Westcliffe town,VALUE,15000,19999,0,13,0.6774193548387096,[8027]
8375,8375,1620000US0883450,Westcliffe town,VALUE,20000,24999,0,13,0.6774193548387096,[8027]
8376,8376,1620000US0883450,Westcliffe town,VALUE,25000,29999,13,22,0.6774193548387096,[8027]
8377,8377,1620000US0883450,Westcliffe town,VALUE,30000,34999,3,4,0.6774193548387096,[8027]
8378,8378,1620000US0883450,Westcliffe town,VALUE,35000,39999,0,13,0.6774193548387096,[8027]
8379,8379,1620000US0883450,Westcliffe town,VALUE,40000,49999,0,13,0.6774193548387096,[8027]
8380,8380,1620000US0883450,Westcliffe town,VALUE,50000,59999,3,4,0.6774193548387096,[8027]
8381,8381,1620000US0883450,Westcliffe town,VALUE,60000,69999,0,13,0.6774193548387096,[8027]
8382,8382,1620000US0883450,Westcliffe town,VALUE,70000,79999,0,13,0.6774193548387096,[8027]
8383,8383,1620000US0883450,Westcliffe town,VALUE,80000,89999,7,12,0.6774193548387096,[8027]
8384,8384,1620000US0883450,Westcliffe town,VALUE,90000,99999,1,2,0.6774193548387096,[8027]
8385,8385,1620000US0883450,Westcliffe town,VALUE,100000,124999,7,12,0.6774193548387096,[8027]
8386,8386,1620000US0883450,Westcliffe town,VALUE,125000,149999,3,5,0.6774193548387096,[8027]
8387,8387,1620000US0883450,Westcliffe town,VALUE,150000,174999,7,11,0.6774193548387096,[8027]
8388,8388,1620000US0883450,Westcliffe town,VALUE,175000,199999,14,13,0.6774193548387096,[8027]
8389,8389,1620000US0883450,Westcliffe town,VALUE,200000,249999,14,16,0.6774193548387096,[8027]
8390,8390,1620000US0883450,Westcliffe town,VALUE,250000,299999,20,20,0.6774193548387096,[8027]
8391,8391,1620000US0883450,Westcliffe town,VALUE,300000,399999,23,24,0.6774193548387096,[8027]
8392,8392,1620000US0883450,Westcliffe town,VALUE,400000,499999,10,13,0.6774193548387096,[8027]
8393,8393,1620000US0883450,Westcliffe town,VALUE,500000,749999,21,25,0.6774193548387096,[8027]
8394,8394,1620000US0883450,Westcliffe town,VALUE,750000,999999,0,13,0.6774193548387096,[8027]
8395,8395,1620000US0883450,Westcliffe town,VALUE,1000000,1499999,0,13,0.6774193548387096,[8027]
8396,8396,1620000US0883450,Westcliffe town,VALUE,1500000,1999999,0,13,0.6774193548387096,[8027]
8397,8397,1620000US0883450,Westcliffe town,VALUE,2000000,5252000,0,13,0.6774193548387096,[8027]
8398,8398,1620000US0883835,Westminster city,VALUE,0,10000,85,64,0.286214528756896,"[8001, 8059]"
8399,8399,1620000US0883835,Westminster city,VALUE,10000,14999,53,42,0.286214528756896,"[8001, 8059]"
8400,8400,1620000US0883835,Westminster city,VALUE,15000,19999,79,79,0.286214528756896,"[8001, 8059]"
8401,8401,1620000US0883835,Westminster city,VALUE,20000,24999,45,37,0.286214528756896,"[8001, 8059]"
8402,8402,1620000US0883835,Westminster city,VALUE,25000,29999,99,85,0.286214528756896,"[8001, 8059]"
