geoid,geography_name,title,range_min,range_max,estimate,margin_of_error,proration_available_units
1620000US0858235,Peetz town,VALUE,1500000,1999999,0,13,0.32098765432098764
1620000US0858235,Peetz town,VALUE,2000000,5252000,0,13,0.32098765432098764
1620000US0859005,Pierce town,VALUE,0,10000,10,11,0.3868194842406877
1620000US0859005,Pierce town,VALUE,10000,14999,0,13,0.3868194842406877
1620000US0859005,Pierce town,VALUE,15000,19999,0,13,0.3868194842406877
1620000US0859005,Pierce town,VALUE,20000,24999,3,4,0.3868194842406877
1620000US0859005,Pierce town,VALUE,25000,29999,0,13,0.3868194842406877
1620000US0859005,Pierce town,VALUE,30000,34999,0,13,0.3868194842406877
1620000US0859005,Pierce town,VALUE,35000,39999,2,5,0.3868194842406877
1620000US0859005,Pierce town,VALUE,40000,49999,0,13,0.3868194842406877
1620000US0859005,Pierce town,VALUE,50000,59999,0,13,0.3868194842406877
1620000US0859005,Pierce town,VALUE,60000,69999,0,13,0.3868194842406877
1620000US0859005,Pierce town,VALUE,70000,79999,0,13,0.3868194842406877
1620000US0859005,Pierce town,VALUE,80000,89999,0,13,0.3868194842406877
1620000US0859005,Pierce town,VALUE,90000,99999,0,13,0.3868194842406877
1620000US0859005,Pierce town,VALUE,100000,124999,10,10,0.3868194842406877
1620000US0859005,Pierce town,VALUE,125000,149999,3,4,0.3868194842406877
1620000US0859005,Pierce town,VALUE,150000,174999,28,28,0.3868194842406877
1620000US0859005,Pierce town,VALUE,175000,199999,19,17,0.3868194842406877
1620000US0859005,Pierce town,VALUE,200000,249999,97,81,0.3868194842406877
1620000US0859005,Pierce town,VALUE,250000,299999,19,19,0.3868194842406877
1620000US0859005,Pierce town,VALUE,300000,399999,137,47,0.3868194842406877
1620000US0859005,Pierce town,VALUE,400000,499999,21,18,0.3868194842406877
1620000US0859005,Pierce town,VALUE,500000,749999,0,13,0.3868194842406877
1620000US0859005,Pierce town,VALUE,750000,999999,0,13,0.3868194842406877
1620000US0859005,Pierce town,VALUE,1000000,1499999,0,13,0.3868194842406877
1620000US0859005,Pierce town,VALUE,1500000,1999999,0,13,0.3868194842406877
1620000US0859005,Pierce town,VALUE,2000000,5252000,0,13,0.3868194842406877
1620000US0859830,Pitkin town,VALUE,0,10000,0,13,0
1620000US0859830,Pitkin town,VALUE,10000,14999,0,13,0
1620000US0859830,Pitkin town,VALUE,15000,19999,0,13,0
1620000US0859830,Pitkin town,VALUE,20000,24999,0,13,0
1620000US0859830,Pitkin town,VALUE,25000,29999,0,13,0
1620000US0859830,Pitkin town,VALUE,30000,34999,0,13,0
1620000US0859830,Pitkin town,VALUE,35000,39999,0,13,0
1620000US0859830,Pitkin town,VALUE,40000,49999,0,13,0
1620000US0859830,Pitkin town,VALUE,50000,59999,0,13,0
1620000US0859830,Pitkin town,VALUE,60000,69999,0,13,0
1620000US0859830,Pitkin town,VALUE,70000,79999,0,13,0
1620000US0859830,Pitkin town,VALUE,80000,89999,0,13,0
1620000US0859830,Pitkin town,VALUE,90000,99999,0,13,0
1620000US0859830,Pitkin town,VALUE,100000,124999,0,13,0
1620000US0859830,Pitkin town,VALUE,125000,149999,0,13,0
1620000US0859830,Pitkin town,VALUE,150000,174999,4,7,0
1620000US0859830,Pitkin town,VALUE,175000,199999,0,13,0
1620000US0859830,Pitkin town,VALUE,200000,249999,0,13,0
1620000US0859830,Pitkin town,VALUE,250000,299999,18,20,0
1620000US0859830,Pitkin town,VALUE,300000,399999,12,16,0
1620000US0859830,Pitkin town,VALUE,400000,499999,0,13,0
1620000US0859830,Pitkin town,VALUE,500000,749999,0,13,0
1620000US0859830,Pitkin town,VALUE,750000,999999,0,13,0
1620000US0859830,Pitkin town,VALUE,1000000,1499999,0,13,0
1620000US0859830,Pitkin town,VALUE,1500000,1999999,0,13,0
1620000US0859830,Pitkin town,VALUE,2000000,5252000,0,13,0
1620000US0860160,Platteville town,VALUE,0,10000,23,19,0.3864265927977839
1620000US0860160,Platteville town,VALUE,10000,14999,0,13,0.3864265927977839
1620000US0860160,Platteville town,VALUE,15000,19999,0,13,0.3864265927977839
1620000US0860160,Platteville town,VALUE,20000,24999,7,11,0.3864265927977839
1620000US0860160,Platteville town,VALUE,25000,29999,0,13,0.3864265927977839
1620000US0860160,Platteville town,VALUE,30000,34999,22,34,0.3864265927977839
1620000US0860160,Platteville town,VALUE,35000,39999,0,13,0.3864265927977839
1620000US0860160,Platteville town,VALUE,40000,49999,12,17,0.3864265927977839
1620000US0860160,Platteville town,VALUE,50000,59999,0,13,0.3864265927977839
1620000US0860160,Platteville town,VALUE,60000,69999,0,13,0.3864265927977839
1620000US0860160,Platteville town,VALUE,70000,79999,0,13,0.3864265927977839
1620000US0860160,Platteville town,VALUE,80000,89999,0,13,0.3864265927977839
1620000US0860160,Platteville town,VALUE,90000,99999,0,13,0.3864265927977839
1620000US0860160,Platteville town,VALUE,100000,124999,18,27,0.3864265927977839
1620000US0860160,Platteville town,VALUE,125000,149999,0,13,0.3864265927977839
1620000US0860160,Platteville town,VALUE,150000,174999,5,7,0.3864265927977839
1620000US0860160,Platteville town,VALUE,175000,199999,21,21,0.3864265927977839
1620000US0860160,Platteville town,VALUE,200000,249999,74,35,0.3864265927977839
1620000US0860160,Platteville town,VALUE,250000,299999,195,74,0.3864265927977839
1620000US0860160,Platteville town,VALUE,300000,399999,243,77,0.3864265927977839
1620000US0860160,Platteville town,VALUE,400000,499999,36,22,0.3864265927977839
1620000US0860160,Platteville town,VALUE,500000,749999,37,33,0.3864265927977839
1620000US0860160,Platteville town,VALUE,750000,999999,29,35,0.3864265927977839
1620000US0860160,Platteville town,VALUE,1000000,1499999,0,13,0.3864265927977839
1620000US0860160,Platteville town,VALUE,1500000,1999999,0,13,0.3864265927977839
1620000US0860160,Platteville town,VALUE,2000000,5252000,0,13,0.3864265927977839
1620000US0860600,Poncha Springs town,VALUE,0,10000,6,10,0.25679012345679014
1620000US0860600,Poncha Springs town,VALUE,10000,14999,0,13,0.25679012345679014
1620000US0860600,Poncha Springs town,VALUE,15000,19999,0,13,0.25679012345679014
1620000US0860600,Poncha Springs town,VALUE,20000,24999,0,13,0.25679012345679014
1620000US0860600,Poncha Springs town,VALUE,25000,29999,0,13,0.25679012345679014
1620000US0860600,Poncha Springs town,VALUE,30000,34999,0,13,0.25679012345679014
1620000US0860600,Poncha Springs town,VALUE,35000,39999,0,13,0.25679012345679014
1620000US0860600,Poncha Springs town,VALUE,40000,49999,12,20,0.25679012345679014
1620000US0860600,Poncha Springs town,VALUE,50000,59999,0,13,0.25679012345679014
1620000US0860600,Poncha Springs town,VALUE,60000,69999,0,13,0.25679012345679014
1620000US0860600,Poncha Springs town,VALUE,70000,79999,0,13,0.25679012345679014
1620000US0860600,Poncha Springs town,VALUE,80000,89999,2,4,0.25679012345679014
1620000US0860600,Poncha Springs town,VALUE,90000,99999,0,13,0.25679012345679014
1620000US0860600,Poncha Springs town,VALUE,100000,124999,0,13,0.25679012345679014
1620000US0860600,Poncha Springs town,VALUE,125000,149999,0,13,0.25679012345679014
1620000US0860600,Poncha Springs town,VALUE,150000,174999,0,13,0.25679012345679014
1620000US0860600,Poncha Springs town,VALUE,175000,199999,5,8,0.25679012345679014
1620000US0860600,Poncha Springs town,VALUE,200000,249999,39,30,0.25679012345679014
1620000US0860600,Poncha Springs town,VALUE,250000,299999,24,15,0.25679012345679014
1620000US0860600,Poncha Springs town,VALUE,300000,399999,138,119,0.25679012345679014
1620000US0860600,Poncha Springs town,VALUE,400000,499999,125,120,0.25679012345679014
1620000US0860600,Poncha Springs town,VALUE,500000,749999,42,36,0.25679012345679014
1620000US0860600,Poncha Springs town,VALUE,750000,999999,2,3,0.25679012345679014
1620000US0860600,Poncha Springs town,VALUE,1000000,1499999,0,13,0.25679012345679014
1620000US0860600,Poncha Springs town,VALUE,1500000,1999999,10,14,0.25679012345679014
1620000US0860600,Poncha Springs town,VALUE,2000000,5252000,0,13,0.25679012345679014
1620000US0861315,Pritchett town,VALUE,0,10000,6,8,0.3333333333333333
1620000US0861315,Pritchett town,VALUE,10000,14999,1,2,0.3333333333333333
1620000US0861315,Pritchett town,VALUE,15000,19999,11,9,0.3333333333333333
1620000US0861315,Pritchett town,VALUE,20000,24999,0,13,0.3333333333333333
1620000US0861315,Pritchett town,VALUE,25000,29999,1,2,0.3333333333333333
1620000US0861315,Pritchett town,VALUE,30000,34999,1,2,0.3333333333333333
1620000US0861315,Pritchett town,VALUE,35000,39999,0,13,0.3333333333333333
1620000US0861315,Pritchett town,VALUE,40000,49999,1,2,0.3333333333333333
1620000US0861315,Pritchett town,VALUE,50000,59999,2,4,0.3333333333333333
1620000US0861315,Pritchett town,VALUE,60000,69999,0,13,0.3333333333333333
1620000US0861315,Pritchett town,VALUE,70000,79999,1,3,0.3333333333333333
1620000US0861315,Pritchett town,VALUE,80000,89999,2,3,0.3333333333333333
1620000US0861315,Pritchett town,VALUE,90000,99999,1,3,0.3333333333333333
1620000US0861315,Pritchett town,VALUE,100000,124999,0,13,0.3333333333333333
1620000US0861315,Pritchett town,VALUE,125000,149999,0,13,0.3333333333333333
1620000US0861315,Pritchett town,VALUE,150000,174999,0,13,0.3333333333333333
1620000US0861315,Pritchett town,VALUE,175000,199999,0,13,0.3333333333333333
1620000US0861315,Pritchett town,VALUE,200000,249999,0,13,0.3333333333333333
1620000US0861315,Pritchett town,VALUE,250000,299999,0,13,0.3333333333333333
1620000US0861315,Pritchett town,VALUE,300000,399999,0,13,0.3333333333333333
1620000US0861315,Pritchett town,VALUE,400000,499999,0,13,0.3333333333333333
1620000US0861315,Pritchett town,VALUE,500000,749999,0,13,0.3333333333333333
1620000US0861315,Pritchett town,VALUE,750000,999999,0,13,0.3333333333333333
1620000US0861315,Pritchett town,VALUE,1000000,1499999,0,13,0.3333333333333333
1620000US0861315,Pritchett town,VALUE,1500000,1999999,0,13,0.3333333333333333
1620000US0861315,Pritchett town,VALUE,2000000,5252000,0,13,0.3333333333333333
1620000US0862000,Pueblo city,VALUE,0,10000,298,109,0.26920031670625494
1620000US0862000,Pueblo city,VALUE,10000,14999,278,152,0.26920031670625494
1620000US0862000,Pueblo city,VALUE,15000,19999,161,110,0.26920031670625494
1620000US0862000,Pueblo city,VALUE,20000,24999,62,50,0.26920031670625494
1620000US0862000,Pueblo city,VALUE,25000,29999,100,53,0.26920031670625494
1620000US0862000,Pueblo city,VALUE,30000,34999,83,55,0.26920031670625494
1620000US0862000,Pueblo city,VALUE,35000,39999,72,43,0.26920031670625494
1620000US0862000,Pueblo city,VALUE,40000,49999,260,104,0.26920031670625494
1620000US0862000,Pueblo city,VALUE,50000,59999,443,130,0.26920031670625494
1620000US0862000,Pueblo city,VALUE,60000,69999,751,217,0.26920031670625494
1620000US0862000,Pueblo city,VALUE,70000,79999,835,161,0.26920031670625494
1620000US0862000,Pueblo city,VALUE,80000,89999,1084,223,0.26920031670625494
1620000US0862000,Pueblo city,VALUE,90000,99999,1050,195,0.26920031670625494
1620000US0862000,Pueblo city,VALUE,100000,124999,2770,293,0.26920031670625494
1620000US0862000,Pueblo city,VALUE,125000,149999,3021,486,0.26920031670625494
1620000US0862000,Pueblo city,VALUE,150000,174999,3726,408,0.26920031670625494
1620000US0862000,Pueblo city,VALUE,175000,199999,2673,374,0.26920031670625494
1620000US0862000,Pueblo city,VALUE,200000,249999,2908,307,0.26920031670625494
1620000US0862000,Pueblo city,VALUE,250000,299999,1999,298,0.26920031670625494
1620000US0862000,Pueblo city,VALUE,300000,399999,2311,334,0.26920031670625494
1620000US0862000,Pueblo city,VALUE,400000,499999,938,212,0.26920031670625494
1620000US0862000,Pueblo city,VALUE,500000,749999,536,133,0.26920031670625494
1620000US0862000,Pueblo city,VALUE,750000,999999,114,66,0.26920031670625494
1620000US0862000,Pueblo city,VALUE,1000000,1499999,32,27,0.26920031670625494
1620000US0862000,Pueblo city,VALUE,1500000,1999999,8,12,0.26920031670625494
1620000US0862000,Pueblo city,VALUE,2000000,5252000,10,16,0.26920031670625494
1620000US0862660,Ramah town,VALUE,0,10000,0,13,0.05660377358490566
1620000US0862660,Ramah town,VALUE,10000,14999,0,13,0.05660377358490566
1620000US0862660,Ramah town,VALUE,15000,19999,0,13,0.05660377358490566
1620000US0862660,Ramah town,VALUE,20000,24999,0,13,0.05660377358490566
1620000US0862660,Ramah town,VALUE,25000,29999,0,13,0.05660377358490566
1620000US0862660,Ramah town,VALUE,30000,34999,0,13,0.05660377358490566
1620000US0862660,Ramah town,VALUE,35000,39999,20,32,0.05660377358490566
1620000US0862660,Ramah town,VALUE,40000,49999,0,13,0.05660377358490566
1620000US0862660,Ramah town,VALUE,50000,59999,0,13,0.05660377358490566
1620000US0862660,Ramah town,VALUE,60000,69999,0,13,0.05660377358490566
1620000US0862660,Ramah town,VALUE,70000,79999,5,7,0.05660377358490566
1620000US0862660,Ramah town,VALUE,80000,89999,0,13,0.05660377358490566
1620000US0862660,Ramah town,VALUE,90000,99999,0,13,0.05660377358490566
1620000US0862660,Ramah town,VALUE,100000,124999,5,6,0.05660377358490566
1620000US0862660,Ramah town,VALUE,125000,149999,1,3,0.05660377358490566
1620000US0862660,Ramah town,VALUE,150000,174999,6,7,0.05660377358490566
1620000US0862660,Ramah town,VALUE,175000,199999,1,3,0.05660377358490566
1620000US0862660,Ramah town,VALUE,200000,249999,0,13,0.05660377358490566
1620000US0862660,Ramah town,VALUE,250000,299999,10,10,0.05660377358490566
1620000US0862660,Ramah town,VALUE,300000,399999,4,5,0.05660377358490566
1620000US0862660,Ramah town,VALUE,400000,499999,0,13,0.05660377358490566
1620000US0862660,Ramah town,VALUE,500000,749999,0,13,0.05660377358490566
1620000US0862660,Ramah town,VALUE,750000,999999,0,13,0.05660377358490566
1620000US0862660,Ramah town,VALUE,1000000,1499999,1,3,0.05660377358490566
1620000US0862660,Ramah town,VALUE,1500000,1999999,0,13,0.05660377358490566
1620000US0862660,Ramah town,VALUE,2000000,5252000,0,13,0.05660377358490566
1620000US0862880,Rangely town,VALUE,0,10000,5,8,0.22972972972972974
1620000US0862880,Rangely town,VALUE,10000,14999,9,15,0.22972972972972974
1620000US0862880,Rangely town,VALUE,15000,19999,0,13,0.22972972972972974
1620000US0862880,Rangely town,VALUE,20000,24999,3,5,0.22972972972972974
1620000US0862880,Rangely town,VALUE,25000,29999,0,13,0.22972972972972974
1620000US0862880,Rangely town,VALUE,30000,34999,0,13,0.22972972972972974
1620000US0862880,Rangely town,VALUE,35000,39999,9,12,0.22972972972972974
1620000US0862880,Rangely town,VALUE,40000,49999,6,9,0.22972972972972974
1620000US0862880,Rangely town,VALUE,50000,59999,46,31,0.22972972972972974
1620000US0862880,Rangely town,VALUE,60000,69999,0,13,0.22972972972972974
1620000US0862880,Rangely town,VALUE,70000,79999,5,7,0.22972972972972974
1620000US0862880,Rangely town,VALUE,80000,89999,15,18,0.22972972972972974
1620000US0862880,Rangely town,VALUE,90000,99999,36,31,0.22972972972972974
1620000US0862880,Rangely town,VALUE,100000,124999,79,45,0.22972972972972974
1620000US0862880,Rangely town,VALUE,125000,149999,50,32,0.22972972972972974
1620000US0862880,Rangely town,VALUE,150000,174999,90,35,0.22972972972972974
1620000US0862880,Rangely town,VALUE,175000,199999,48,27,0.22972972972972974
1620000US0862880,Rangely town,VALUE,200000,249999,113,58,0.22972972972972974
1620000US0862880,Rangely town,VALUE,250000,299999,110,47,0.22972972972972974
1620000US0862880,Rangely town,VALUE,300000,399999,18,15,0.22972972972972974
1620000US0862880,Rangely town,VALUE,400000,499999,12,13,0.22972972972972974
1620000US0862880,Rangely town,VALUE,500000,749999,12,17,0.22972972972972974
1620000US0862880,Rangely town,VALUE,750000,999999,0,13,0.22972972972972974
1620000US0862880,Rangely town,VALUE,1000000,1499999,0,13,0.22972972972972974
1620000US0862880,Rangely town,VALUE,1500000,1999999,0,13,0.22972972972972974
1620000US0862880,Rangely town,VALUE,2000000,5252000,0,13,0.22972972972972974
1620000US0863045,Raymer (New Raymer) town,VALUE,0,10000,0,13,0.24
1620000US0863045,Raymer (New Raymer) town,VALUE,10000,14999,3,6,0.24
1620000US0863045,Raymer (New Raymer) town,VALUE,15000,19999,0,13,0.24
1620000US0863045,Raymer (New Raymer) town,VALUE,20000,24999,0,13,0.24
1620000US0863045,Raymer (New Raymer) town,VALUE,25000,29999,0,13,0.24
1620000US0863045,Raymer (New Raymer) town,VALUE,30000,34999,0,13,0.24
1620000US0863045,Raymer (New Raymer) town,VALUE,35000,39999,0,13,0.24
1620000US0863045,Raymer (New Raymer) town,VALUE,40000,49999,0,13,0.24
1620000US0863045,Raymer (New Raymer) town,VALUE,50000,59999,0,13,0.24
1620000US0863045,Raymer (New Raymer) town,VALUE,60000,69999,1,3,0.24
1620000US0863045,Raymer (New Raymer) town,VALUE,70000,79999,6,8,0.24
1620000US0863045,Raymer (New Raymer) town,VALUE,80000,89999,0,13,0.24
1620000US0863045,Raymer (New Raymer) town,VALUE,90000,99999,0,13,0.24
1620000US0863045,Raymer (New Raymer) town,VALUE,100000,124999,2,3,0.24
1620000US0863045,Raymer (New Raymer) town,VALUE,125000,149999,5,4,0.24
1620000US0863045,Raymer (New Raymer) town,VALUE,150000,174999,3,6,0.24
1620000US0863045,Raymer (New Raymer) town,VALUE,175000,199999,2,3,0.24
1620000US0863045,Raymer (New Raymer) town,VALUE,200000,249999,0,13,0.24
1620000US0863045,Raymer (New Raymer) town,VALUE,250000,299999,1,3,0.24
1620000US0863045,Raymer (New Raymer) town,VALUE,300000,399999,0,13,0.24
1620000US0863045,Raymer (New Raymer) town,VALUE,400000,499999,2,4,0.24
1620000US0863045,Raymer (New Raymer) town,VALUE,500000,749999,0,13,0.24
1620000US0863045,Raymer (New Raymer) town,VALUE,750000,999999,0,13,0.24
1620000US0863045,Raymer (New Raymer) town,VALUE,1000000,1499999,0,13,0.24
1620000US0863045,Raymer (New Raymer) town,VALUE,1500000,1999999,0,13,0.24
1620000US0863045,Raymer (New Raymer) town,VALUE,2000000,5252000,0,13,0.24
1620000US0863265,Red Cliff town,VALUE,0,10000,0,13,0.15789473684210525
1620000US0863265,Red Cliff town,VALUE,10000,14999,0,13,0.15789473684210525
1620000US0863265,Red Cliff town,VALUE,15000,19999,0,13,0.15789473684210525
1620000US0863265,Red Cliff town,VALUE,20000,24999,0,13,0.15789473684210525
1620000US0863265,Red Cliff town,VALUE,25000,29999,0,13,0.15789473684210525
1620000US0863265,Red Cliff town,VALUE,30000,34999,0,13,0.15789473684210525
1620000US0863265,Red Cliff town,VALUE,35000,39999,0,13,0.15789473684210525
1620000US0863265,Red Cliff town,VALUE,40000,49999,0,13,0.15789473684210525
1620000US0863265,Red Cliff town,VALUE,50000,59999,0,13,0.15789473684210525
1620000US0863265,Red Cliff town,VALUE,60000,69999,0,13,0.15789473684210525
1620000US0863265,Red Cliff town,VALUE,70000,79999,0,13,0.15789473684210525
1620000US0863265,Red Cliff town,VALUE,80000,89999,3,6,0.15789473684210525
1620000US0863265,Red Cliff town,VALUE,90000,99999,0,13,0.15789473684210525
1620000US0863265,Red Cliff town,VALUE,100000,124999,5,6,0.15789473684210525
1620000US0863265,Red Cliff town,VALUE,125000,149999,0,13,0.15789473684210525
1620000US0863265,Red Cliff town,VALUE,150000,174999,0,13,0.15789473684210525
1620000US0863265,Red Cliff town,VALUE,175000,199999,0,13,0.15789473684210525
1620000US0863265,Red Cliff town,VALUE,200000,249999,0,13,0.15789473684210525
1620000US0863265,Red Cliff town,VALUE,250000,299999,0,13,0.15789473684210525
1620000US0863265,Red Cliff town,VALUE,300000,399999,16,11,0.15789473684210525
1620000US0863265,Red Cliff town,VALUE,400000,499999,0,13,0.15789473684210525
1620000US0863265,Red Cliff town,VALUE,500000,749999,20,17,0.15789473684210525
1620000US0863265,Red Cliff town,VALUE,750000,999999,8,7,0.15789473684210525
1620000US0863265,Red Cliff town,VALUE,1000000,1499999,0,13,0.15789473684210525
1620000US0863265,Red Cliff town,VALUE,1500000,1999999,0,13,0.15789473684210525
1620000US0863265,Red Cliff town,VALUE,2000000,5252000,5,8,0.15789473684210525
1620000US0864090,Rico town,VALUE,0,10000,0,13,0.2926829268292683
1620000US0864090,Rico town,VALUE,10000,14999,0,13,0.2926829268292683
1620000US0864090,Rico town,VALUE,15000,19999,0,13,0.2926829268292683
1620000US0864090,Rico town,VALUE,20000,24999,0,13,0.2926829268292683
1620000US0864090,Rico town,VALUE,25000,29999,0,13,0.2926829268292683
1620000US0864090,Rico town,VALUE,30000,34999,0,13,0.2926829268292683
1620000US0864090,Rico town,VALUE,35000,39999,0,13,0.2926829268292683
1620000US0864090,Rico town,VALUE,40000,49999,0,13,0.2926829268292683
1620000US0864090,Rico town,VALUE,50000,59999,0,13,0.2926829268292683
1620000US0864090,Rico town,VALUE,60000,69999,0,13,0.2926829268292683
1620000US0864090,Rico town,VALUE,70000,79999,0,13,0.2926829268292683
1620000US0864090,Rico town,VALUE,80000,89999,0,13,0.2926829268292683
1620000US0864090,Rico town,VALUE,90000,99999,0,13,0.2926829268292683
1620000US0864090,Rico town,VALUE,100000,124999,3,6,0.2926829268292683
1620000US0864090,Rico town,VALUE,125000,149999,6,10,0.2926829268292683
1620000US0864090,Rico town,VALUE,150000,174999,0,13,0.2926829268292683
1620000US0864090,Rico town,VALUE,175000,199999,0,13,0.2926829268292683
1620000US0864090,Rico town,VALUE,200000,249999,3,5,0.2926829268292683
1620000US0864090,Rico town,VALUE,250000,299999,4,6,0.2926829268292683
1620000US0864090,Rico town,VALUE,300000,399999,64,40,0.2926829268292683
1620000US0864090,Rico town,VALUE,400000,499999,73,44,0.2926829268292683
1620000US0864090,Rico town,VALUE,500000,749999,7,9,0.2926829268292683
1620000US0864090,Rico town,VALUE,750000,999999,4,9,0.2926829268292683
1620000US0864090,Rico town,VALUE,1000000,1499999,0,13,0.2926829268292683
1620000US0864090,Rico town,VALUE,1500000,1999999,0,13,0.2926829268292683
1620000US0864090,Rico town,VALUE,2000000,5252000,0,13,0.2926829268292683
1620000US0864200,Ridgway town,VALUE,0,10000,0,13,0.5434782608695652
1620000US0864200,Ridgway town,VALUE,10000,14999,0,13,0.5434782608695652
1620000US0864200,Ridgway town,VALUE,15000,19999,0,13,0.5434782608695652
1620000US0864200,Ridgway town,VALUE,20000,24999,0,13,0.5434782608695652
1620000US0864200,Ridgway town,VALUE,25000,29999,0,13,0.5434782608695652
1620000US0864200,Ridgway town,VALUE,30000,34999,0,13,0.5434782608695652
1620000US0864200,Ridgway town,VALUE,35000,39999,0,13,0.5434782608695652
1620000US0864200,Ridgway town,VALUE,40000,49999,0,13,0.5434782608695652
1620000US0864200,Ridgway town,VALUE,50000,59999,3,4,0.5434782608695652
1620000US0864200,Ridgway town,VALUE,60000,69999,0,13,0.5434782608695652
1620000US0864200,Ridgway town,VALUE,70000,79999,0,13,0.5434782608695652
1620000US0864200,Ridgway town,VALUE,80000,89999,0,13,0.5434782608695652
1620000US0864200,Ridgway town,VALUE,90000,99999,0,13,0.5434782608695652
1620000US0864200,Ridgway town,VALUE,100000,124999,0,13,0.5434782608695652
1620000US0864200,Ridgway town,VALUE,125000,149999,0,13,0.5434782608695652
1620000US0864200,Ridgway town,VALUE,150000,174999,0,13,0.5434782608695652
1620000US0864200,Ridgway town,VALUE,175000,199999,6,9,0.5434782608695652
1620000US0864200,Ridgway town,VALUE,200000,249999,23,20,0.5434782608695652
1620000US0864200,Ridgway town,VALUE,250000,299999,41,55,0.5434782608695652
1620000US0864200,Ridgway town,VALUE,300000,399999,55,39,0.5434782608695652
1620000US0864200,Ridgway town,VALUE,400000,499999,47,20,0.5434782608695652
1620000US0864200,Ridgway town,VALUE,500000,749999,105,43,0.5434782608695652
1620000US0864200,Ridgway town,VALUE,750000,999999,18,14,0.5434782608695652
1620000US0864200,Ridgway town,VALUE,1000000,1499999,20,24,0.5434782608695652
1620000US0864200,Ridgway town,VALUE,1500000,1999999,3,5,0.5434782608695652
1620000US0864200,Ridgway town,VALUE,2000000,5252000,1,3,0.5434782608695652
1620000US0864255,Rifle city,VALUE,0,10000,28,44,0.35208866155157714
1620000US0864255,Rifle city,VALUE,10000,14999,31,49,0.35208866155157714
1620000US0864255,Rifle city,VALUE,15000,19999,25,27,0.35208866155157714
1620000US0864255,Rifle city,VALUE,20000,24999,24,39,0.35208866155157714
1620000US0864255,Rifle city,VALUE,25000,29999,12,21,0.35208866155157714
1620000US0864255,Rifle city,VALUE,30000,34999,31,39,0.35208866155157714
1620000US0864255,Rifle city,VALUE,35000,39999,9,14,0.35208866155157714
1620000US0864255,Rifle city,VALUE,40000,49999,12,20,0.35208866155157714
1620000US0864255,Rifle city,VALUE,50000,59999,33,40,0.35208866155157714
1620000US0864255,Rifle city,VALUE,60000,69999,0,20,0.35208866155157714
1620000US0864255,Rifle city,VALUE,70000,79999,34,55,0.35208866155157714
1620000US0864255,Rifle city,VALUE,80000,89999,0,20,0.35208866155157714
1620000US0864255,Rifle city,VALUE,90000,99999,0,20,0.35208866155157714
1620000US0864255,Rifle city,VALUE,100000,124999,0,20,0.35208866155157714
1620000US0864255,Rifle city,VALUE,125000,149999,118,128,0.35208866155157714
1620000US0864255,Rifle city,VALUE,150000,174999,60,59,0.35208866155157714
1620000US0864255,Rifle city,VALUE,175000,199999,88,87,0.35208866155157714
1620000US0864255,Rifle city,VALUE,200000,249999,387,177,0.35208866155157714
1620000US0864255,Rifle city,VALUE,250000,299999,271,110,0.35208866155157714
1620000US0864255,Rifle city,VALUE,300000,399999,890,186,0.35208866155157714
1620000US0864255,Rifle city,VALUE,400000,499999,218,142,0.35208866155157714
1620000US0864255,Rifle city,VALUE,500000,749999,61,53,0.35208866155157714
1620000US0864255,Rifle city,VALUE,750000,999999,14,22,0.35208866155157714
1620000US0864255,Rifle city,VALUE,1000000,1499999,0,20,0.35208866155157714
1620000US0864255,Rifle city,VALUE,1500000,1999999,0,20,0.35208866155157714
1620000US0864255,Rifle city,VALUE,2000000,5252000,0,20,0.35208866155157714
1620000US0864970,Rockvale town,VALUE,0,10000,0,13,0.3760330578512397
1620000US0864970,Rockvale town,VALUE,10000,14999,0,13,0.3760330578512397
1620000US0864970,Rockvale town,VALUE,15000,19999,0,13,0.3760330578512397
1620000US0864970,Rockvale town,VALUE,20000,24999,0,13,0.3760330578512397
1620000US0864970,Rockvale town,VALUE,25000,29999,2,5,0.3760330578512397
1620000US0864970,Rockvale town,VALUE,30000,34999,0,13,0.3760330578512397
1620000US0864970,Rockvale town,VALUE,35000,39999,0,13,0.3760330578512397
1620000US0864970,Rockvale town,VALUE,40000,49999,3,4,0.3760330578512397
1620000US0864970,Rockvale town,VALUE,50000,59999,5,8,0.3760330578512397
1620000US0864970,Rockvale town,VALUE,60000,69999,19,28,0.3760330578512397
1620000US0864970,Rockvale town,VALUE,70000,79999,8,13,0.3760330578512397
1620000US0864970,Rockvale town,VALUE,80000,89999,10,11,0.3760330578512397
1620000US0864970,Rockvale town,VALUE,90000,99999,0,13,0.3760330578512397
1620000US0864970,Rockvale town,VALUE,100000,124999,20,15,0.3760330578512397
1620000US0864970,Rockvale town,VALUE,125000,149999,20,15,0.3760330578512397
1620000US0864970,Rockvale town,VALUE,150000,174999,66,54,0.3760330578512397
1620000US0864970,Rockvale town,VALUE,175000,199999,16,13,0.3760330578512397
1620000US0864970,Rockvale town,VALUE,200000,249999,25,24,0.3760330578512397
1620000US0864970,Rockvale town,VALUE,250000,299999,26,16,0.3760330578512397
1620000US0864970,Rockvale town,VALUE,300000,399999,7,8,0.3760330578512397
1620000US0864970,Rockvale town,VALUE,400000,499999,10,11,0.3760330578512397
1620000US0864970,Rockvale town,VALUE,500000,749999,5,4,0.3760330578512397
